timestamp,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],vibe[0],vibe[1],vibe[2],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],control_mode_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,gps_check_fail_flags,filter_fault_flags,innovation_check_flags,solution_status_flags,n_states,pre_flt_fail,health_flags,timeout_flags
2510581240,-0.932631,0.03400602,-0.019931547,0.35867226,-0.27043533,-0.20398824,0.46372458,97.073296,-12.046552,-20.175547,-3.5177727e-05,6.551056e-05,3.2569076e-06,-0.0006733992,0.0012146635,0.00026503426,0.297398,0.04256395,0.50802785,0.0068839365,-0.018804748,-0.030302804,0.0,0.0,5.2687517e-07,0.0015534436,0.027908267,3.3213455e-06,3.3520334e-06,3.3734152e-06,2.2486525e-05,0.013604186,0.01379728,0.010857415,0.05196877,0.051509753,0.052814923,1.6634536e-11,1.5890745e-11,1.913345e-11,5e-08,5e-08,5.0000033e-08,3.5354585e-06,5.9835406e-06,6.145081e-05,4.072941e-06,2.8970549e-06,6.0376395e-05,0.0,0.0,743,0.32168078,0.22981498,0.13387044,0.21554476,0.09798992,0.02031962,0.0,0.0,0.0,-0.000809,0,0,0,831,24,0,0,0
2510781112,-0.9318182,0.033711392,-0.01068494,0.36119834,-0.36783478,-0.24144194,0.46881336,97.02635,-12.030249,-20.045284,-3.5342273e-05,6.542396e-05,3.295696e-06,-0.00065883104,0.0012054623,0.00025318557,0.29741088,0.042518772,0.5078059,0.006945154,-0.018785479,-0.030209126,0.0,0.0,5.3697704e-07,0.0017990984,0.03141821,3.3735134e-06,3.4767245e-06,3.430823e-06,2.2541855e-05,0.013555572,0.013742063,0.011119297,0.052090928,0.05175162,0.053538755,1.6680915e-11,1.5924057e-11,1.913527e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,3.5128141e-06,5.949798e-06,6.099178e-05,4.0444133e-06,2.887715e-06,5.992125e-05,0.0,0.0,743,0.3222461,0.23138443,0.12557447,0.108544275,0.09337846,0.011203574,0.0,0.0,0.0,-0.000937,0,0,0,831,24,0,0,0
2510981969,-0.93120176,0.03300682,-0.0045436732,0.36297846,-0.40752375,-0.2514328,0.4469367,96.97676,-12.001688,-19.921461,-3.5547477e-05,6.527316e-05,3.3466683e-06,-0.00064449076,0.0011855812,0.00024303341,0.29739648,0.042435892,0.5077368,0.0069727427,-0.018782692,-0.030237304,0.0,0.0,5.0951405e-07,0.0016775155,0.031142272,3.417887e-06,3.5966623e-06,3.4880436e-06,2.2634913e-05,0.013541947,0.01369098,0.011275212,0.052172016,0.05194519,0.05352832,1.6720505e-11,1.595343e-11,1.91393e-11,5e-08,5.000007e-08,5e-08,3.4922246e-06,5.9184313e-06,6.0616698e-05,4.019474e-06,2.8786976e-06,5.9547903e-05,0.0,0.0,743,0.32267198,0.23136188,0.096784025,0.18725991,0.09404017,0.009618976,0.0,0.0,0.0,-0.000886,0,0,0,831,24,0,0,0
2511189887,-0.93085885,0.028446931,0.0020016856,0.3642644,-0.4587098,-0.26907027,0.4431637,96.89823,-11.977609,-19.78576,-3.573511e-05,6.5116146e-05,3.3270055e-06,-0.00062322535,0.0011694633,0.0002305355,0.29739943,0.042360272,0.507595,0.0070140716,-0.018789586,-0.030228347,0.0,0.0,4.9023464e-07,0.001781575,0.03087275,3.4492136e-06,3.733048e-06,3.536768e-06,2.2763019e-05,0.013602943,0.013704385,0.011537958,0.05259533,0.052472603,0.05461261,1.675554e-11,1.5982644e-11,1.9141601e-11,5.0000036e-08,5.0000036e-08,5.0000068e-08,3.4712905e-06,5.8870587e-06,6.0262817e-05,3.9944957e-06,2.8689046e-06,5.919299e-05,0.0,0.0,743,0.32414183,0.2336934,0.118851006,0.19620377,0.09672271,0.032950453,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2511390727,-0.93069446,0.031014113,0.011553055,0.3642974,-0.43989298,-0.2905778,0.4091564,96.801476,-11.959588,-19.660334,-3.5843164e-05,6.4967775e-05,3.2592068e-06,-0.00060041796,0.0011596686,0.00021965952,0.29741755,0.04229028,0.50743467,0.007059449,-0.018806817,-0.03018517,0.0,0.0,3.6503616e-07,0.001541836,0.029866004,3.4680133e-06,3.888318e-06,3.6074694e-06,2.286909e-05,0.013608274,0.013653599,0.011638761,0.05261061,0.05257154,0.054638356,1.6781796e-11,1.6005256e-11,1.9150657e-11,5e-08,5.000006e-08,5e-08,3.4539723e-06,5.8599235e-06,6.0008762e-05,3.974856e-06,2.8603652e-06,5.8937767e-05,0.0,0.0,743,0.32431796,0.2337485,0.12752703,0.15004516,0.100812964,0.044435572,0.0,0.0,0.0,-0.000922,0,0,0,831,24,0,0,0
2511590779,-0.9306729,0.026491778,0.011640581,0.36470652,-0.41413626,-0.31383136,0.37687892,96.70576,-11.952329,-19.552866,-3.5968467e-05,6.4847605e-05,3.1669751e-06,-0.0005779915,0.001150961,0.00021257115,0.29743505,0.042234242,0.50726575,0.007102728,-0.018825578,-0.030149516,0.0,0.0,4.8048e-07,0.001804872,0.033328168,3.4949628e-06,3.9843017e-06,3.6512356e-06,2.3043498e-05,0.013624284,0.013621814,0.011719428,0.052666333,0.05269592,0.054717563,1.6797853e-11,1.6022458e-11,1.9151852e-11,5.0000036e-08,5.0000054e-08,5.0000036e-08,3.4360514e-06,5.8322653e-06,5.9762813e-05,3.954803e-06,2.851139e-06,5.8687965e-05,0.0,0.0,743,0.3245955,0.23391786,0.115208946,0.1404296,0.098281845,0.02007724,0.0,0.0,0.0,-0.00087,0,0,0,831,24,0,0,0
2511795601,-0.93048805,0.028082453,0.019805528,0.3647071,-0.40404096,-0.311562,0.37286878,96.598976,-11.940135,-19.436161,-3.6066373e-05,6.468565e-05,3.01513e-06,-0.00055067736,0.0011411019,0.00020609765,0.2974623,0.04216027,0.50707364,0.0071552605,-0.018862436,-0.030082548,0.0,0.0,4.4674118e-07,0.0016723309,0.031482365,3.5173005e-06,4.145846e-06,3.723487e-06,2.316199e-05,0.013690279,0.013654516,0.011829205,0.053033154,0.053119116,0.055122767,1.6808223e-11,1.6037942e-11,1.9155394e-11,5.000007e-08,5.000007e-08,5.000007e-08,3.4193745e-06,5.806227e-06,5.9551025e-05,3.936402e-06,2.8421741e-06,5.8471247e-05,0.0,0.0,743,0.32581016,0.23478238,0.0796469,0.17092861,0.104332745,0.037897475,0.0,0.0,0.0,-0.000856,0,0,0,831,24,0,0,0
2511995519,-0.93040025,0.026035398,0.020348152,0.36505276,-0.33864066,-0.3674068,0.35764387,96.50358,-11.941889,-19.339363,-3.6132118e-05,6.455032e-05,2.897468e-06,-0.00052832766,0.0011355935,0.00019848184,0.2974756,0.042101946,0.50694615,0.0071858508,-0.018892689,-0.030073175,0.0,0.0,4.637678e-07,0.0015424923,0.028454216,3.5474143e-06,4.242581e-06,3.7752045e-06,2.3322162e-05,0.0136950435,0.013632814,0.0119585665,0.052960526,0.05308473,0.055894334,1.680256e-11,1.6041224e-11,1.9150681e-11,5.0000036e-08,5.0000036e-08,5.0000104e-08,3.4037955e-06,5.7812913e-06,5.9372906e-05,3.919638e-06,2.8334628e-06,5.8287373e-05,0.0,0.0,743,0.32564592,0.23641983,0.10718274,0.11209992,0.10274156,0.0008542824,0.0,0.0,0.0,-0.000939,0,0,0,831,24,0,0,0
2512196418,-0.9304817,0.021325374,0.018307414,0.3652588,-0.2822998,-0.3831022,0.31961492,96.40806,-11.949501,-19.260242,-3.618244e-05,6.4392785e-05,2.741759e-06,-0.00050083204,0.0011312178,0.00019853677,0.29750502,0.042035915,0.50674224,0.0072383177,-0.018930955,-0.029996999,0.0,0.0,4.742702e-07,0.0017721056,0.032879263,3.5725802e-06,4.3208966e-06,3.8240332e-06,2.3510887e-05,0.013723298,0.013662317,0.011968756,0.05304433,0.05319826,0.055944264,1.6792113e-11,1.6044296e-11,1.9147933e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,3.3887227e-06,5.7573366e-06,5.9199017e-05,3.9030615e-06,2.8248694e-06,5.8107475e-05,0.0,0.0,743,0.32594875,0.2365254,0.09874163,0.14172497,0.10344958,0.00090951705,0.0,0.0,0.0,-0.000809,0,0,0,831,24,0,0,0
2512404336,-0.930458,0.021926241,0.021523265,0.36510804,-0.20430362,-0.37198892,0.31518188,96.32039,-11.96507,-19.186615,-3.622882e-05,6.426577e-05,2.5739096e-06,-0.00047476002,0.0011283563,0.00019973652,0.2975369,0.04197547,0.50652766,0.0072937813,-0.018969474,-0.029912436,0.0,0.0,3.954393e-07,0.0016891536,0.030190308,3.5962075e-06,4.445319e-06,3.896043e-06,2.3652878e-05,0.013773828,0.013748558,0.012000212,0.053408295,0.053586733,0.056304358,1.6777742e-11,1.604773e-11,1.91488e-11,5e-08,5.0000025e-08,5e-08,3.374342e-06,5.7341163e-06,5.9036905e-05,3.887089e-06,2.8164777e-06,5.79389e-05,0.0,0.0,743,0.32710096,0.23728539,0.10058427,0.13678129,0.104064554,0.008586081,0.0,0.0,0.0,-0.000919,0,0,0,831,24,0,0,0
2512605193,-0.9307128,0.019863369,0.021277528,0.3645905,-0.14160757,-0.4224812,0.3154558,96.24093,-11.990412,-19.112776,-3.6215613e-05,6.414736e-05,2.4304584e-06,-0.00045054164,0.001130085,0.00019824902,0.29756057,0.041913144,0.50635093,0.0073382133,-0.01900531,-0.02986926,0.0,0.0,5.261356e-07,0.001982532,0.035912015,3.6075312e-06,4.5334436e-06,3.9553715e-06,2.3818073e-05,0.013800565,0.01380177,0.0120529,0.05351232,0.053709034,0.057034496,1.675078e-11,1.6041815e-11,1.9141883e-11,5e-08,5e-08,5e-08,3.3606962e-06,5.7114e-06,5.889098e-05,3.872042e-06,2.8083898e-06,5.778571e-05,0.0,0.0,743,0.3274467,0.23881896,0.13282463,0.1499604,0.09755377,0.02975119,0.0,0.0,0.0,-0.000856,0,0,0,831,24,0,0,0
2512805183,-0.93089825,0.015219335,0.02001199,0.36441237,-0.09580869,-0.42520216,0.30921212,96.167694,-12.001307,-19.06178,-3.6271955e-05,6.391836e-05,2.2870613e-06,-0.00042144454,0.0011271914,0.00020710411,0.29758754,0.04186001,0.50613934,0.007386361,-0.019042654,-0.029774606,0.0,0.0,4.764013e-07,0.0017110826,0.03145362,3.6206998e-06,4.6133373e-06,4.0154146e-06,2.39946e-05,0.013804626,0.013850834,0.012089098,0.053613976,0.0538256,0.057755098,1.6721674e-11,1.60371e-11,1.9143376e-11,5e-08,5e-08,5e-08,3.34857e-06,5.6909594e-06,5.8754616e-05,3.85811e-06,2.8011366e-06,5.7643887e-05,0.0,0.0,743,0.32777977,0.2403229,0.10819458,0.15871051,0.10309421,0.03819664,0.0,0.0,0.0,-0.000866,0,0,0,831,24,0,0,0
2513005907,-0.93081033,0.013391251,0.022640547,0.36455497,-0.06412609,-0.41865352,0.35425934,96.09239,-12.0318985,-18.972988,-3.622127e-05,6.3774554e-05,2.135174e-06,-0.0003940352,0.0011324361,0.0002022983,0.29763022,0.041787677,0.50588673,0.007452859,-0.019080702,-0.029657537,0.0,0.0,4.645223e-07,0.0017578214,0.03177665,3.6372676e-06,4.7181597e-06,4.076187e-06,2.4100607e-05,0.013767954,0.013876513,0.012009243,0.053699445,0.05392853,0.057585638,1.6675905e-11,1.6020341e-11,1.9129892e-11,5e-08,5e-08,5e-08,3.3357524e-06,5.6686495e-06,5.8615216e-05,3.8433586e-06,2.7932233e-06,5.7497207e-05,0.0,0.0,743,0.32806703,0.23997007,0.10172222,0.18493615,0.10050518,0.014430893,0.0,0.0,0.0,-0.000941,0,0,0,831,24,0,0,0
2513205960,-0.931357,0.0108657,0.023548512,0.36318257,-0.023517422,-0.39155993,0.36249343,96.02815,-12.049204,-18.89034,-3.6239257e-05,6.3596264e-05,1.9176448e-06,-0.0003648999,0.0011321761,0.00020245826,0.29767573,0.041726604,0.5056129,0.007521113,-0.01913043,-0.029504703,0.0,0.0,4.294209e-07,0.00184426,0.03243028,3.62693e-06,4.809698e-06,4.142886e-06,2.4252276e-05,0.013747814,0.013933566,0.012021612,0.053822063,0.05407061,0.058244295,1.6630832e-11,1.6005796e-11,1.9125907e-11,5.000006e-08,5.0000036e-08,5.0000036e-08,3.3247982e-06,5.6484937e-06,5.8500427e-05,3.830465e-06,2.7862097e-06,5.737644e-05,0.0,0.0,743,0.3284702,0.24133855,0.13545184,0.16176057,0.10100558,0.013120743,0.0,0.0,0.0,-0.000868,0,0,0,831,24,0,0,0
2513410728,-0.93187463,0.009983567,0.021365894,0.3620131,0.03257638,-0.3772865,0.36571676,95.909706,-12.016509,-18.818806,-3.6145655e-05,6.313354e-05,1.6331313e-06,-0.0003105503,0.0011387768,0.0002086647,0.29778022,0.041595377,0.50507796,0.00766744,-0.019199885,-0.029135449,0.0,0.0,4.6426803e-07,0.0021503149,0.036753073,3.6051836e-06,4.7627527e-06,4.1268977e-06,2.4267358e-05,0.012284482,0.012524106,0.011722866,0.046870053,0.047060605,0.057641782,1.6459379e-11,1.5895178e-11,1.9069815e-11,5e-08,5e-08,5e-08,3.3088297e-06,5.6180193e-06,5.832524e-05,3.8111814e-06,2.7767098e-06,5.720001e-05,0.0,0.0,743,0.3064811,0.24008703,0.11918273,0.17590573,0.09953529,0.0033367919,0.0,0.0,0.0,-0.00092,0,0,0,831,24,0,0,0
2513610775,-0.9320479,0.010429336,0.023535004,0.36141935,0.0782896,-0.3598248,0.34606728,95.85876,-12.038433,-18.768312,-3.6060486e-05,6.28374e-05,1.5370504e-06,-0.00029006993,0.0011434485,0.00021944118,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,4.708983e-07,0.0021339634,0.036696296,3.583462e-06,4.871626e-06,4.2378433e-06,2.4190193e-05,0.01228727,0.0125773605,0.011622468,0.046892866,0.047088135,0.057285536,1.6435861e-11,1.590405e-11,1.9082505e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3065632,0.23934397,0.041348193,0.17426988,0.095557265,0.00062449195,0.0,0.0,0.0,-0.000874,0,0,0,831,24,0,0,0
2513819514,-0.9317814,0.012282563,0.026642995,0.36183256,0.07919968,-0.27865562,0.3702686,95.81061,-12.063463,-18.725498,-3.593079e-05,6.253503e-05,1.4722996e-06,-0.00026979565,0.0011503426,0.00023382645,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,4.446104e-07,0.0022032429,0.03763485,3.584809e-06,4.9956866e-06,4.359674e-06,2.4098488e-05,0.012307607,0.012652277,0.011572972,0.047272734,0.047479272,0.05739131,1.641293e-11,1.5914057e-11,1.910247e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.30781814,0.23956484,0.019276699,0.18909341,0.09032832,0.0132694235,0.0,0.0,0.0,-0.000936,0,0,0,831,24,0,0,0
2514019615,-0.93157536,0.012696745,0.025192112,0.3624522,0.12408776,-0.27033857,0.3536971,95.77131,-12.082506,-18.694244,-3.581426e-05,6.223474e-05,1.3975756e-06,-0.0002508828,0.0011564841,0.00025190852,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.064717e-07,0.0023106795,0.03976612,3.5895177e-06,5.0713875e-06,4.4721924e-06,2.4022895e-05,0.01231937,0.012705331,0.011474406,0.047368564,0.04758549,0.05716099,1.638094e-11,1.5915722e-11,1.9119302e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.30814618,0.23908365,0.027198698,0.1710118,0.087484695,0.042062633,0.0,0.0,0.0,-0.00085,0,0,0,831,24,0,0,0
2514220303,-0.9308104,0.015920756,0.030261861,0.36389956,0.18704851,-0.27552438,0.35131457,95.7329,-12.106023,-18.651142,-3.563043e-05,6.194766e-05,1.3665991e-06,-0.0002331794,0.0011656149,0.0002650732,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,4.9008776e-07,0.0021480024,0.03857743,3.6084707e-06,5.1940356e-06,4.584973e-06,2.3876448e-05,0.012326876,0.012757021,0.011379279,0.04744044,0.04766906,0.05691037,1.6340892e-11,1.5909664e-11,1.9133506e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.30839828,0.23855895,0.018023774,0.18500073,0.09327757,0.029480146,0.0,0.0,0.0,-0.000924,0,0,0,831,24,0,0,0
2514420324,-0.93055326,0.010806817,0.023226796,0.36525953,0.24407792,-0.3197227,0.3664667,95.70963,-12.1314,-18.609097,-3.550658e-05,6.164316e-05,1.3019771e-06,-0.0002162317,0.0011721788,0.0002773105,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.595299e-07,0.0019362661,0.03522048,3.6184608e-06,5.223118e-06,4.6906466e-06,2.3834278e-05,0.012349762,0.012796828,0.011295074,0.04754412,0.047787037,0.056721717,1.629683e-11,1.589976e-11,1.914921e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.30875745,0.23816322,0.040804204,0.1589155,0.09824538,0.083864644,0.0,0.0,0.0,-0.000925,0,0,0,831,24,0,0,0
2514621233,-0.9302432,0.006530798,0.018499682,0.36641893,0.26785287,-0.32140762,0.40638784,95.68905,-12.161452,-18.568897,-3.534775e-05,6.130052e-05,1.2275802e-06,-0.0001986232,0.0011803628,0.0002908555,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.65168e-07,0.001790424,0.032132566,3.6248775e-06,5.2712835e-06,4.796285e-06,2.3773615e-05,0.01233844,0.012797251,0.011214818,0.047625247,0.04788345,0.05651167,1.624634e-11,1.588271e-11,1.9163596e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3090448,0.23772183,0.036760844,0.18712041,0.1040869,0.041651517,0.0,0.0,0.0,-0.000822,0,0,0,831,24,0,0,0
2514829204,-0.9298401,0.008520628,0.016558869,0.36749244,0.330071,-0.28692397,0.37745413,95.68514,-12.192894,-18.532179,-3.518929e-05,6.099809e-05,1.1596806e-06,-0.00018388995,0.0011876108,0.00031008193,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.0239885e-07,0.001998544,0.03514239,3.6424738e-06,5.3470044e-06,4.91288e-06,2.3696379e-05,0.012406447,0.012911963,0.011185943,0.047985107,0.04826443,0.05666306,1.6196513e-11,1.5865207e-11,1.9184297e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3102411,0.23804003,0.038105078,0.16524488,0.09357869,0.05799886,0.0,0.0,0.0,-0.000851,0,0,0,831,24,0,0,0
2515030024,-0.9297464,0.011436196,0.017191553,0.36762115,0.2857483,-0.19571456,0.4227405,95.67414,-12.221181,-18.476206,-3.4957433e-05,6.06796e-05,1.1175358e-06,-0.0001694053,0.0011976644,0.0003173573,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.6104176e-07,0.0021393788,0.037979204,3.6428864e-06,5.4292786e-06,5.0182716e-06,2.3645345e-05,0.012356068,0.012858988,0.011204673,0.04801036,0.048305783,0.05724561,1.6137479e-11,1.5836343e-11,1.9206503e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31034842,0.23926054,0.02916913,0.19712186,0.09959331,0.016620833,0.0,0.0,0.0,-0.000824,0,0,0,831,24,0,0,0
2515229898,-0.92967385,0.01494559,0.023473393,0.3673314,0.31362376,-0.18873702,0.4248788,95.66636,-12.242843,-18.419668,-3.472577e-05,6.039554e-05,1.0857947e-06,-0.00015704047,0.0012068943,0.00032743267,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,6.52382e-07,0.0021062181,0.037445843,3.6385804e-06,5.543657e-06,5.1208617e-06,2.3608422e-05,0.012362794,0.012870986,0.011046517,0.048035022,0.048346482,0.05627047,1.607638e-11,1.5803501e-11,1.9237983e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3104537,0.23721397,0.02608329,0.17434515,0.09934165,0.0017245718,0.0,0.0,0.0,-0.00093,0,0,0,831,24,0,0,0
2515438808,-0.92967165,0.014211599,0.022318576,0.36743793,0.33462054,-0.19313835,0.4358037,95.67364,-12.265752,-18.358559,-3.4533943e-05,6.016125e-05,1.0283717e-06,-0.00014747033,0.0012142693,0.00033845194,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,7.2011176e-07,0.0019767229,0.036704674,3.630169e-06,5.616414e-06,5.2279647e-06,2.3550368e-05,0.0124287475,0.012927772,0.011033733,0.04832954,0.048660643,0.056452192,1.6015068e-11,1.576903e-11,1.9255752e-11,5e-08,5.0000075e-08,5.0000082e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31143248,0.2375967,0.030029137,0.13295943,0.094495796,0.032652814,0.0,0.0,0.0,-0.000841,0,0,0,831,24,0,0,0
2515635516,-0.9298164,0.012159571,0.023923084,0.36704388,0.33590725,-0.17907183,0.45182106,95.67199,-12.285648,-18.294426,-3.430923e-05,5.9876173e-05,9.805822e-07,-0.0001371639,0.0012225754,0.00034679,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,7.181793e-07,0.001841705,0.03542305,3.615698e-06,5.696448e-06,5.3229733e-06,2.3542623e-05,0.012436922,0.012920489,0.0109806005,0.048360635,0.048704386,0.05628306,1.594693e-11,1.5725359e-11,1.9281856e-11,5.0000025e-08,5.0000036e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31155258,0.23724051,0.011912665,0.16768758,0.095223956,0.039895006,0.0,0.0,0.0,-0.00094399997,0,0,0,831,24,0,0,0
2515843526,-0.9298908,0.013485843,0.025464913,0.36670536,0.34086245,-0.17310521,0.4733214,95.67019,-12.324522,-18.225752,-3.3956214e-05,5.9685794e-05,9.744168e-07,-0.00013018507,0.0012336165,0.00035469444,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,6.133887e-07,0.0016740641,0.03242551,3.6053923e-06,5.7785687e-06,5.4222755e-06,2.3521816e-05,0.012474628,0.012943685,0.011045136,0.04855642,0.04891335,0.057035323,1.5875324e-11,1.5676373e-11,1.9303262e-11,5.000007e-08,5.000007e-08,5.000007e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3122015,0.23882069,0.03628368,0.1695122,0.098425835,0.029545946,0.0,0.0,0.0,-0.000924,0,0,0,831,24,0,0,0
2516043593,-0.9303931,0.0125198625,0.023557253,0.36559135,0.3824364,-0.1682848,0.43966827,95.68159,-12.35798,-18.1599,-3.368407e-05,5.9517806e-05,9.470716e-07,-0.00012443967,0.0012419724,0.00036296726,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.8840754e-07,0.0015549104,0.030523911,3.5779522e-06,5.831319e-06,5.5109876e-06,2.3531831e-05,0.012506382,0.012972812,0.010897237,0.048578676,0.048943605,0.05601485,1.579958e-11,1.5621306e-11,1.9324776e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31228557,0.23667456,0.032121968,0.12314847,0.09867577,0.011663302,0.0,0.0,0.0,-0.000859,0,0,0,831,24,0,0,0
2516252374,-0.9308879,0.011389959,0.02207415,0.36445957,0.3927423,-0.14042357,0.45887128,95.704575,-12.397254,-18.096846,-3.3406126e-05,5.9385984e-05,9.2483924e-07,-0.00011997628,0.0012497528,0.0003748626,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,6.7053134e-07,0.001609913,0.031117857,3.5533428e-06,5.8931587e-06,5.6042813e-06,2.3562583e-05,0.012553001,0.013002244,0.010891989,0.048862524,0.049238574,0.05616369,1.57254e-11,1.556571e-11,1.9353132e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31321093,0.2369888,0.020740388,0.10549802,0.097913854,0.084434554,0.0,0.0,0.0,-0.000864,0,0,0,831,24,0,0,0
2516453112,-0.9308628,0.00761781,0.018606007,0.36481535,0.40799594,-0.15133798,0.4380497,95.72,-12.422739,-18.034843,-3.3157306e-05,5.912779e-05,8.7348224e-07,-0.0001135078,0.001257051,0.00038602913,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,6.4185514e-07,0.0015779316,0.030584738,3.5542757e-06,5.9359036e-06,5.686071e-06,2.3569075e-05,0.012578562,0.013003043,0.010855572,0.048853185,0.049232055,0.056014836,1.5644572e-11,1.5501397e-11,1.9376688e-11,5.0000036e-08,5.0000036e-08,5.0000036e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31318563,0.23667453,0.033418924,0.14897358,0.097469494,0.003149754,0.0,0.0,0.0,-0.000937,0,0,0,831,24,0,0,0
2516653217,-0.93029475,0.006046427,0.01550672,0.36643517,0.41659778,-0.13626969,0.4280961,95.7451,-12.456969,-17.968708,-3.2900614e-05,5.898215e-05,8.325488e-07,-0.000109718036,0.0012636953,0.00039244612,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,5.726286e-07,0.0016347163,0.030532978,3.5842886e-06,5.979495e-06,5.764666e-06,2.3554023e-05,0.0125975255,0.012997175,0.010822432,0.048873425,0.049252205,0.05589219,1.5563146e-11,1.543448e-11,1.9402945e-11,5e-08,5e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.3132501,0.2364153,0.042027973,0.09751048,0.102134645,0.0023443636,0.0,0.0,0.0,-0.000831,0,0,0,831,24,0,0,0
2516853915,-0.9296739,0.009843332,0.017178567,0.3678511,0.4238312,-0.100761116,0.43112424,95.779854,-12.503629,-17.912842,-3.2581756e-05,5.8985916e-05,8.34964e-07,-0.00010864771,0.001269991,0.00040269986,0.2977803,0.04159534,0.5050779,0.0076674484,-0.019199902,-0.029135363,0.0,0.0,6.38369e-07,0.0019308985,0.034303647,3.6209924e-06,6.0403036e-06,5.8368855e-06,2.3558558e-05,0.012597744,0.012974489,0.010787274,0.04888406,0.049260892,0.055724204,1.547856e-11,1.5362323e-11,1.9435233e-11,5e-08,5.0000033e-08,5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663,0.31328094,0.23605974,0.03245801,0.1320303,0.096257195,0.04532381,0.0,0.0,0.0,-0.00094,0,0,0,831,24,0,0,0
