rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1545224260419648062,,53917,,1545224260,407546696,"""base_link""",,-2.82876372337e-05,1.00088901818e-05,-3.5605353117e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260438831464,,53918,,1545224260,427535696,"""base_link""",,-2.75751292706e-05,9.38464179635e-06,-3.54730546474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260461831835,,53919,,1545224260,447533904,"""base_link""",,-2.70770043135e-05,9.56299975514e-06,-3.55066418648e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260485059163,,53920,,1545224260,467533904,"""base_link""",,-2.81842589378e-05,9.71447229385e-06,-3.57907295227e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260501966552,,53921,,1545224260,487533904,"""base_link""",,-2.8141605854e-05,9.3667216599e-06,-3.56322675943e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260513863709,,53922,,1545224260,507537904,"""base_link""",,-2.65958994627e-05,9.03672650456e-06,-3.56293141842e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260539820245,,53923,,1545224260,527533904,"""base_link""",,-2.75749951601e-05,9.78594794869e-06,-3.55489253998e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260570010467,,53924,,1545224260,551531600,"""base_link""",,-2.85714268684e-05,9.973333776e-06,-3.53788614273e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260590543375,,53925,,1545224260,567533600,"""base_link""",,-2.76008427143e-05,9.3400336802e-06,-3.55005949736e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260603721115,,53926,,1545224260,587532600,"""base_link""",,-2.70081728697e-05,9.29539650679e-06,-3.55820417404e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260620560139,,53927,,1545224260,607531600,"""base_link""",,-2.79098719358e-05,9.87512990832e-06,-3.55633318424e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260650004765,,53928,,1545224260,631540600,"""base_link""",,-2.7772551775e-05,1.01337961853e-05,-3.5521954298e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260661275876,,53929,,1545224260,647530224,"""base_link""",,-2.64331877232e-05,9.09036919475e-06,-3.53814303875e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260677043428,,53930,,1545224260,667526224,"""base_link""",,-2.75492161512e-05,9.82161983848e-06,-3.55557799339e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260704223886,,53931,,1545224260,687526224,"""base_link""",,-2.80217558146e-05,1.04816801846e-05,-3.54262858629e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260729811207,,53932,,1545224260,707536224,"""base_link""",,-2.77382880449e-05,9.75031331182e-06,-3.54735404253e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260743123329,,53933,,1545224260,727572224,"""base_link""",,-2.71369695663e-05,8.34108144045e-06,-3.55886518955e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260763348887,,53934,,1545224260,749122104,"""base_link""",,-2.76606202126e-05,9.3221001327e-06,-3.5686403513e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260779461899,,53935,,1545224260,765121104,"""base_link""",,-2.76864290237e-05,1.03388570249e-05,-3.56594711542e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260799481920,,53936,,1545224260,789121104,"""base_link""",,-2.72314757109e-05,8.68892893195e-06,-3.55614930391e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260828553114,,53937,,1545224260,809121104,"""base_link""",,-2.85113304853e-05,1.01517140865e-05,-3.53719681501e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260838256452,,53938,,1545224260,829121104,"""base_link""",,-2.78069376945e-05,9.10814553499e-06,-3.55008423328e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260862093991,,53939,,1545224260,845156288,"""base_link""",,-2.74035573006e-05,8.89415889978e-06,-3.53761941195e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260879043370,,53940,,1545224260,869118288,"""base_link""",,-2.81677901745e-05,9.39360037446e-06,-3.53984624147e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260908584156,,53941,,1545224260,885118288,"""base_link""",,-2.82448500395e-05,9.83947589993e-06,-3.55226486921e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260919565519,,53942,,1545224260,909128288,"""base_link""",,-2.82620757818e-05,9.12598669529e-06,-3.54947894812e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260945006222,,53943,,1545224260,929134288,"""base_link""",,-2.77550429106e-05,9.84829738736e-06,-3.57074826956e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260961743824,,53944,,1545224260,949117496,"""base_link""",,-2.73688107729e-05,9.33998301625e-06,-3.55964720249e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224260979857881,,53945,,1545224260,969116496,"""base_link""",,-2.78844088316e-05,9.60765108466e-06,-3.53980660439e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261003391866,,53946,,1545224260,985117496,"""base_link""",,-2.77471005917e-05,9.64335203171e-06,-3.53496909142e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261026120176,,53947,,1545224261,5116496,"""base_link""",,-2.79955238104e-05,9.37561169267e-06,-3.5687032342e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261040668632,,53948,,1545224261,29117496,"""base_link""",,-2.73858010769e-05,9.19722914696e-06,-3.56996029615e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261064754509,,53949,,1545224261,45121352,"""base_link""",,-2.73776590824e-05,9.99113172293e-06,-3.54523807764e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261083628210,,53950,,1545224261,65111352,"""base_link""",,-2.84080594778e-05,9.50057581067e-06,-3.54952484369e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261103160302,,53951,,1545224261,89111352,"""base_link""",,-2.79269367456e-05,9.70564037561e-06,-3.56251806021e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261119508605,,53952,,1545224261,109910352,"""base_link""",,-2.75838166475e-05,1.01606070995e-05,-3.54184508324e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261139500800,,53953,,1545224261,130725352,"""base_link""",,-2.80899971724e-05,9.40237119794e-06,-3.56803417206e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261169911479,,53954,,1545224261,150715256,"""base_link""",,-2.75319099426e-05,9.10807698965e-06,-3.56310337782e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261181082138,,53955,,1545224261,170706256,"""base_link""",,-2.7875649929e-05,9.47381928563e-06,-3.54942768812e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261203361528,,53956,,1545224261,190707256,"""base_link""",,-2.78497993946e-05,9.88405942917e-06,-3.55425924063e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261225594817,,53957,,1545224261,210706256,"""base_link""",,-2.77984261513e-05,9.23302993178e-06,-3.54596227407e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261241397054,,53958,,1545224261,230706256,"""base_link""",,-2.79007166624e-05,8.81362780929e-06,-3.58791649342e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261262053829,,53959,,1545224261,246703440,"""base_link""",,-2.79614686966e-05,9.6967741847e-06,-3.55220645666e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261277218246,,53960,,1545224261,266703440,"""base_link""",,-2.77298510075e-05,1.02676466107e-05,-3.53912562132e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261296572506,,53961,,1545224261,286703440,"""base_link""",,-2.83909827471e-05,9.72357392311e-06,-3.54403108358e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261326986791,,53962,,1545224261,306703440,"""base_link""",,-2.78930962086e-05,9.06363427639e-06,-3.53427737951e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261344783149,,53963,,1545224261,330704440,"""base_link""",,-2.73348003626e-05,9.44710671902e-06,-3.54107528925e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261364981685,,53964,,1545224261,350700808,"""base_link""",,-2.74637937546e-05,9.47391614318e-06,-3.53078216314e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261380432920,,53965,,1545224261,370698808,"""base_link""",,-2.74289608002e-05,9.82160940766e-06,-3.55761945248e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261399894286,,53966,,1545224261,390700808,"""base_link""",,-2.74978548288e-05,1.00713938475e-05,-3.54663997889e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261424455529,,53967,,1545224261,410722808,"""base_link""",,-2.80301064253e-05,1.00624278188e-05,-3.55567723513e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261440574681,,53968,,1545224261,430737808,"""base_link""",,-2.79958307743e-05,9.55407768488e-06,-3.55151742697e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261467521882,,53969,,1545224261,450701712,"""base_link""",,-2.75067061186e-05,9.67012271285e-06,-3.53217601776e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261481444960,,53970,,1545224261,470723712,"""base_link""",,-2.77126997709e-05,1.01338721812e-05,-3.53773981333e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261503568882,,53971,,1545224261,487497712,"""base_link""",,-2.79097229242e-05,9.42914634943e-06,-3.56456398964e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261524436931,,53972,,1545224261,507493712,"""base_link""",,-2.78669625521e-05,9.50946509838e-06,-3.55493068695e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261538807865,,53973,,1545224261,527493712,"""base_link""",,-2.83732622862e-05,9.45585221052e-06,-3.57427835464e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261559818761,,53974,,1545224261,547505408,"""base_link""",,-2.7429035306e-05,9.46487858891e-06,-3.55347424746e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261583008064,,53975,,1545224261,567533408,"""base_link""",,-2.77982503176e-05,1.01426966488e-05,-3.5556396842e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261603307609,,53976,,1545224261,587495408,"""base_link""",,-2.87598341703e-05,9.51832681894e-06,-3.56609731913e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261620633367,,53977,,1545224261,607491408,"""base_link""",,-2.71286427975e-05,9.75924581289e-06,-3.54449361563e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261638047925,,53978,,1545224261,627495408,"""base_link""",,-2.80818283558e-05,1.02943740785e-05,-3.54469299316e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261672232949,,53979,,1545224261,647491408,"""base_link""",,-2.75066316128e-05,9.51848104596e-06,-3.53629499674e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261680045388,,53980,,1545224261,667491408,"""base_link""",,-2.78411597013e-05,9.92863923311e-06,-3.5570114851e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261700462008,,53981,,1545224261,687491408,"""base_link""",,-2.75149077177e-05,9.60757955909e-06,-3.55349719524e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261720191331,,53982,,1545224261,707502408,"""base_link""",,-2.8691226244e-05,9.7859159112e-06,-3.56128394604e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261740024297,,53983,,1545224261,727491408,"""base_link""",,-2.77891427279e-05,9.30417999625e-06,-3.58448296785e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261770003539,,53984,,1545224261,747485520,"""base_link""",,-2.8184518218e-05,9.61644127965e-06,-3.56462329626e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261779820568,,53985,,1545224261,767529520,"""base_link""",,-2.74032622576e-05,9.5005504787e-06,-3.55415910482e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261797953212,,53986,,1545224261,787520520,"""base_link""",,-2.8030231595e-05,9.77706238627e-06,-3.54878365993e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261817809163,,53987,,1545224261,807517520,"""base_link""",,-2.68626093864e-05,9.86632183194e-06,-3.53482156992e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261847511218,,53988,,1545224261,831486520,"""base_link""",,-2.83990979195e-05,9.34884920716e-06,-3.57015043497e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261863676335,,53989,,1545224261,847517752,"""base_link""",,-2.74373888969e-05,9.55399870872e-06,-3.56654912233e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261883808302,,53990,,1545224261,867484752,"""base_link""",,-2.85454779863e-05,9.09923687577e-06,-3.54815334082e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261897957501,,53991,,1545224261,887484752,"""base_link""",,-2.76865154505e-05,1.01515881717e-05,-3.56112241745e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261923814798,,53992,,1545224261,911484752,"""base_link""",,-2.74119734764e-05,8.8673517108e-06,-3.54724913836e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261940968147,,53993,,1545224261,931484752,"""base_link""",,-2.75149941444e-05,1.01338148117e-05,-3.54870945215e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261965603683,,53994,,1545224261,951490960,"""base_link""",,-2.85113304853e-05,9.01010707021e-06,-3.53713691235e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224261982473692,,53995,,1545224261,967492960,"""base_link""",,-2.79359430075e-05,1.01517029107e-05,-3.53915661573e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262001071174,,53996,,1545224261,989088960,"""base_link""",,-2.73432612419e-05,9.23301875591e-06,-3.54794383049e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262022562223,,53997,,1545224262,5083960,"""base_link""",,-2.73259758949e-05,1.02764859796e-05,-3.55418562889e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262047712608,,53998,,1545224262,29082960,"""base_link""",,-2.77118831873e-05,9.09905359149e-06,-3.58308255672e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262114829791,,53999,,1545224262,45083400,"""base_link""",,-2.77806192636e-05,9.17041599751e-06,-3.5810354352e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262161761887,,54000,,1545224262,65083400,"""base_link""",,-2.7780815959e-05,9.49154943228e-06,-3.57004672289e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262161820262,,54001,,1545224262,85094400,"""base_link""",,-2.79353111982e-05,1.00623309612e-05,-3.57423096895e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262161851443,,54002,,1545224262,105095400,"""base_link""",,-2.71023750305e-05,8.95640775561e-06,-3.57264786959e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262196175181,,54003,,1545224262,129080400,"""base_link""",,-2.80134677887e-05,9.94663834572e-06,-3.52609097958e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262196285303,,54004,,1545224262,149077584,"""base_link""",,-2.76863545179e-05,8.83155837655e-06,-3.56999516487e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262199615780,,54005,,1545224262,169091584,"""base_link""",,-2.81162261963e-05,9.70574840903e-06,-3.54191720486e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262199663327,,54006,,1545224262,185077584,"""base_link""",,-2.79953747988e-05,8.9474670589e-06,-3.57693523169e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262218737154,,54007,,1545224262,205078584,"""base_link""",,-2.74716615677e-05,1.05172082782e-05,-3.5707321763e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262246307788,,54008,,1545224262,229078584,"""base_link""",,-2.79618024826e-05,9.87524911761e-06,-3.53364408016e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262290433798,,54009,,1545224262,249071184,"""base_link""",,-2.72230148315e-05,9.06355530024e-06,-3.5492888093e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262309299506,,54010,,1545224262,265103184,"""base_link""",,-2.79612451792e-05,1.01694069803e-05,-3.56461197138e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262309357756,,54011,,1545224262,285075184,"""base_link""",,-2.72398591042e-05,8.8583253324e-06,-3.56785267591e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262321783315,,54012,,1545224262,305108184,"""base_link""",,-2.76779919863e-05,9.81269106269e-06,-3.55766385794e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262346706405,,54013,,1545224262,329071184,"""base_link""",,-2.78329193592e-05,1.04995436966e-05,-3.53778064251e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262365226616,,54014,,1545224262,345893320,"""base_link""",,-2.73254930973e-05,9.35770943761e-06,-3.58096331358e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262377456381,,54015,,1545224262,369866320,"""base_link""",,-2.74635463953e-05,1.00178912282e-05,-3.54456752539e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262398105116,,54016,,1545224262,385898320,"""base_link""",,-2.79532790184e-05,9.45608243346e-06,-3.53018194437e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262468425440,,54017,,1545224262,405866320,"""base_link""",,-2.76004344225e-05,1.04190908372e-05,-3.57281386852e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262482080348,,54018,,1545224262,429866320,"""base_link""",,-2.82105267048e-05,1.02051541209e-05,-3.55090200901e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262482096767,,54019,,1545224262,449866320,"""base_link""",,-2.84421950579e-05,9.24187004566e-06,-3.56121093035e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262482103239,,54020,,1545224262,465867320,"""base_link""",,-2.73940294981e-05,9.17036905885e-06,-3.58990728855e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262497571092,,54021,,1545224262,485874320,"""base_link""",,-2.78923034668e-05,8.81367772818e-06,-3.57828527689e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262526318713,,54022,,1545224262,509866320,"""base_link""",,-2.72058874369e-05,9.68788489699e-06,-3.54656726122e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262547832724,,54023,,1545224262,529867320,"""base_link""",,-2.72401422262e-05,9.85731333494e-06,-3.55208516121e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262575856711,,54024,,1545224262,549863760,"""base_link""",,-2.80216693878e-05,1.06778681278e-05,-3.54745328426e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262630989453,,54025,,1545224262,565864760,"""base_link""",,-2.79870927334e-05,9.51835885644e-06,-3.55976760387e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262651380736,,54026,,1545224262,589863760,"""base_link""",,-2.7634447813e-05,8.99198502302e-06,-3.5913169384e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262651416929,,54027,,1545224262,605873760,"""base_link""",,-2.75144129992e-05,8.84933769703e-06,-3.58097076416e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262651433826,,54028,,1545224262,625886760,"""base_link""",,-2.72570312023e-05,9.22399610281e-06,-3.56787502766e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262674259494,,54029,,1545224262,649863992,"""base_link""",,-2.77034699917e-05,9.81260836124e-06,-3.57348889112e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262696786946,,54030,,1545224262,669863992,"""base_link""",,-2.82187789679e-05,1.03388391435e-05,-3.56948196888e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262709858300,,54031,,1545224262,685863992,"""base_link""",,-2.7746245265e-05,9.8482362926e-06,-3.58244001865e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262720360679,,54032,,1545224262,709862992,"""base_link""",,-2.77552783489e-05,9.20621231198e-06,-3.55764627457e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262741342811,,54033,,1545224262,725862992,"""base_link""",,-2.78497606516e-05,9.24189463258e-06,-3.55628937483e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262772264185,,54034,,1545224262,745861176,"""base_link""",,-2.79527336359e-05,9.18836072087e-06,-3.56043219566e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262790382745,,54035,,1545224262,765860176,"""base_link""",,-2.75745362043e-05,9.78581532836e-06,-3.58034223318e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262803934747,,54036,,1545224262,789863176,"""base_link""",,-2.77207165956e-05,9.69668477774e-06,-3.56935888529e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262849180362,,54037,,1545224262,809871176,"""base_link""",,-2.82707095146e-05,1.01695001125e-05,-3.54678422213e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262905444915,,54038,,1545224262,825860176,"""base_link""",,-2.76690065861e-05,9.21501666307e-06,-3.57964158058e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262905464023,,54039,,1545224262,850687152,"""base_link""",,-2.76862055063e-05,9.81258302927e-06,-3.57830017805e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262906165806,,54040,,1545224262,866659152,"""base_link""",,-2.73943245411e-05,9.19721126556e-06,-3.57340097427e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1545224262968682040,,54041,,1545224262,890664152,"""base_link""",,-2.78154373169e-05,9.50946509838e-06,-3.55492144823e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
