rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,group_mix,controls
1545224327959496774,,11460,,1545224327,937817768,'',0,"[-0.007098663132637739, 0.006984841078519821, 0.06480468809604645, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328053767604,,11461,,1545224328,37812768,'',0,"[-0.005455473437905312, 0.006987984292209148, 0.059965021908283234, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328162906925,,11462,,1545224328,137913512,'',0,"[0.005256817676126957, 0.031051967293024063, 0.04683075100183487, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328304006798,,11463,,1545224328,237857048,'',0,"[0.008773444220423698, 0.020045196637511253, 0.0524173229932785, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328369549204,,11464,,1545224328,341856024,'',0,"[0.003885297104716301, 0.014570056460797787, 0.04731666296720505, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328459351155,,11465,,1545224328,439476744,'',0,"[0.026083506643772125, 0.01847512274980545, 0.05437710881233215, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328564629206,,11466,,1545224328,543446600,'',0,"[-0.00398069666698575, 0.012321104295551777, 0.055375199764966965, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328656068964,,11467,,1545224328,639420528,'',0,"[0.006385558284819126, -0.016565369442105293, 0.058233074843883514, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328752572269,,11468,,1545224328,739441248,'',0,"[-0.010839277878403664, 0.00652631651610136, 0.04437705874443054, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328857780232,,11469,,1545224328,840249224,'',0,"[-0.009478388354182243, 0.014232244342565536, 0.04096854850649834, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224328976617485,,11470,,1545224328,940199544,'',0,"[0.004879706539213657, 0.012370124459266663, 0.03617231547832489, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329090906651,,11471,,1545224329,40188960,'',0,"[-0.0004497724585235119, 0.011828233487904072, 0.04682144522666931, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329177580043,,11472,,1545224329,144241168,'',0,"[0.003347179852426052, 0.01613542065024376, 0.035289764404296875, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329259197906,,11473,,1545224329,240263168,'',0,"[0.026305153965950012, 0.001237235963344574, 0.03873155638575554, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329361590361,,11474,,1545224329,341822168,'',0,"[0.017156681045889854, 0.015133322216570377, 0.04170218110084534, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329464945070,,11475,,1545224329,441926840,'',0,"[0.010504716075956821, 0.020350655540823936, 0.04815089702606201, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329570603211,,11476,,1545224329,541785744,'',0,"[0.01751353032886982, 0.02629435807466507, 0.05567067116498947, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329656291876,,11477,,1545224329,641817416,'',0,"[0.03737092763185501, 0.015544762834906578, 0.049259427934885025, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329764071708,,11478,,1545224329,739411040,'',0,"[0.0203547365963459, 0.012143779546022415, 0.05157872289419174, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329890348498,,11479,,1545224329,839400016,'',0,"[0.02437249943614006, 0.006928299553692341, 0.03664099797606468, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224329983631529,,11480,,1545224329,939415152,'',0,"[0.021956373006105423, 0.001411742763593793, 0.034770481288433075, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330052705361,,11481,,1545224330,39373360,'',0,"[0.0082028703764081, 0.0013434840366244316, 0.030705930665135384, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330158305039,,11482,,1545224330,140994728,'',0,"[0.005836734548211098, 0.012162786908447742, 0.046079859137535095, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330263234010,,11483,,1545224330,240966096,'',0,"[0.0019512835424393415, 0.0098338034003973, 0.05321141704916954, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330356661403,,11484,,1545224330,336991328,'',0,"[0.005844927858561277, -0.011508521623909473, 0.060064107179641724, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330461845294,,11485,,1545224330,436954792,'',0,"[0.005047304090112448, 0.024210486561059952, 0.07612387835979462, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330562138447,,11486,,1545224330,537813976,'',0,"[0.031017517670989037, 0.02578878402709961, 0.08680203557014465, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330652889772,,11487,,1545224330,637819136,'',0,"[0.002450374886393547, 0.006997871212661266, 0.08714419603347778, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330752835871,,11488,,1545224330,741842136,'',0,"[0.004040304105728865, 0.01010917592793703, 0.08604314178228378, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330858285253,,11489,,1545224330,841856648,'',0,"[0.004646402783691883, 0.009399724192917347, 0.09759274125099182, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224330959912635,,11490,,1545224330,937757136,'',0,"[0.015438824892044067, 0.003865548875182867, 0.07457498461008072, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331063327246,,11491,,1545224331,39341016,'',0,"[-0.0067391046322882175, 0.01529461145401001, 0.07545487582683563, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331161429552,,11492,,1545224331,139399944,'',0,"[-0.01412926148623228, 0.004692033398896456, 0.06242602691054344, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331260303341,,11493,,1545224331,239443872,'',0,"[0.010715431533753872, 0.011688445694744587, 0.06120109185576439, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331355178144,,11494,,1545224331,339419544,'',0,"[-0.04163508489727974, 0.017370570451021194, 0.06955815106630325, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331453242952,,11495,,1545224331,441017192,'',0,"[-0.008912847377359867, -0.004290292039513588, 0.06380926072597504, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331580655950,,11496,,1545224331,541002144,'',0,"[-0.009460240602493286, 0.0035333121195435524, 0.07543239742517471, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331746749940,,11497,,1545224331,640923792,'',0,"[-0.051549043506383896, 0.031605616211891174, 0.07961469888687134, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331853099427,,11498,,1545224331,740990792,'',0,"[-0.02427920512855053, 0.008839069865643978, 0.08538781851530075, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331879861918,,11499,,1545224331,837849744,'',0,"[-0.02653128281235695, 0.02530401572585106, 0.09437885880470276, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224331953187153,,11500,,1545224331,937757672,'',0,"[-0.02180170826613903, 0.01598789170384407, 0.08197096735239029, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224332049848058,,11501,,1545224332,37707040,'',0,"[-0.0256485752761364, 0.01489145215600729, 0.07738521695137024, 0.49161288142204285, 0.0, 0.0, 0.0, -1.0]"
1545224332187286977,,11502,,1545224332,141783480,'',0,"[-0.017905130982398987, 0.010304868221282959, 0.0864950641989708, 0.48990398645401, 0.0, 0.0, 0.0, -1.0]"
1545224332346359887,,11503,,1545224332,237701384,'',0,"[0.0024349307641386986, 0.005025726743042469, 0.07885859161615372, 0.4819234609603882, 0.0, 0.0, 0.0, -1.0]"
1545224332546599871,,11504,,1545224332,339287264,'',0,"[-0.02856304869055748, -0.009452901780605316, 0.05769510194659233, 0.45676136016845703, 0.0, 0.0, 0.0, -1.0]"
1545224332644458068,,11505,,1545224332,439289496,'',0,"[-0.022390061989426613, 0.044174231588840485, 0.04383690282702446, 0.45671185851097107, 0.0, 0.0, 0.0, -1.0]"
1545224332644946068,,11506,,1545224332,539370472,'',0,"[-0.010921631008386612, 0.01897355541586876, 0.040057625621557236, 0.45673054456710815, 0.0, 0.0, 0.0, -1.0]"
1545224332805472984,,11507,,1545224332,639363888,'',0,"[0.0005559917772188783, 0.005209085997194052, 0.0473780632019043, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224332894385363,,11508,,1545224332,740112072,'',0,"[-0.004675697535276413, 0.011227775365114212, 0.05318862199783325, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224332894538284,,11509,,1545224332,840110392,'',0,"[0.02661295235157013, 0.035563040524721146, 0.06513689458370209, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224332985618316,,11510,,1545224332,940063968,'',0,"[-0.01085578091442585, 0.03731846064329147, 0.05410970374941826, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224333313398938,,11511,,1545224333,40110432,'',0,"[0.015797991305589676, 0.02727227844297886, 0.060988713055849075, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224333313527811,,11512,,1545224333,140058432,'',0,"[0.009394214488565922, 0.020300786942243576, 0.05173307657241821, 0.45673081278800964, 0.0, 0.0, 0.0, -1.0]"
1545224333313563568,,11513,,1545224333,240869872,'',0,"[-0.004424641840159893, 0.03921719640493393, 0.04151731729507446, 0.4621768593788147, 0.0, 0.0, 0.0, -1.0]"
1545224333786269376,,11514,,1545224333,340887824,'',0,"[0.020391400903463364, 0.010221455246210098, 0.037669435143470764, 0.4938187599182129, 0.0, 0.0, 0.0, -1.0]"
1545224333786288838,,11515,,1545224333,440864752,'',0,"[0.003453219775110483, 0.022367369383573532, 0.03316909074783325, 0.49278587102890015, 0.0, 0.0, 0.0, -1.0]"
1545224333786307147,,11516,,1545224333,540923448,'',0,"[0.039983119815588, 0.023251039907336235, 0.038681671023368835, 0.49278804659843445, 0.0, 0.0, 0.0, -1.0]"
1545224333971861411,,11517,,1545224333,640937448,'',0,"[-0.0005017053335905075, 0.020642733201384544, 0.02198469638824463, 0.4927884340286255, 0.0, 0.0, 0.0, -1.0]"
1545224333971873146,,11518,,1545224333,741715864,'',0,"[-0.026647169142961502, 0.016866426914930344, 0.03840223699808121, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334090368493,,11519,,1545224333,841686280,'',0,"[0.011165505275130272, 0.010820928029716015, 0.039795882999897, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334090374978,,11520,,1545224333,941700832,'',0,"[-0.018837081268429756, 0.025581320747733116, 0.05187596008181572, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334202837591,,11521,,1545224334,45692896,'',0,"[-0.015313510783016682, 0.020241091027855873, 0.06182698905467987, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334202897466,,11522,,1545224334,141625008,'',0,"[0.005495423451066017, 0.019619332626461983, 0.0524948425590992, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334282395232,,11523,,1545224334,242501680,'',0,"[0.010470937937498093, -0.008947036229074001, 0.047766756266355515, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334353967919,,11524,,1545224334,338458144,'',0,"[-0.016183683648705482, 0.0045510814525187016, 0.04769059270620346, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334696398775,,11525,,1545224334,442504144,'',0,"[-0.00525897741317749, 0.011858569458127022, 0.0492815300822258, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334779460855,,11526,,1545224334,542568584,'',0,"[-0.035765163600444794, 0.015978751704096794, 0.0400843545794487, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334779523652,,11527,,1545224334,638429536,'',0,"[-0.005942286923527718, 0.009288951754570007, 0.042301442474126816, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334791347060,,11528,,1545224334,742427672,'',0,"[-0.024918613955378532, 0.02101169526576996, 0.0321376733481884, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224334959247710,,11529,,1545224334,839262392,'',0,"[0.0006834547966718674, 0.021616505458950996, 0.03429627791047096, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224335026697942,,11530,,1545224334,943221528,'',0,"[-0.012043284252285957, 0.017398042604327202, 0.042503051459789276, 0.4792894423007965, 0.0, 0.0, 0.0, -1.0]"
1545224335072620691,,11531,,1545224335,39251968,'',0,"[0.03196091204881668, 0.01708339899778366, 0.04544540494680405, 0.4560202360153198, 0.0, 0.0, 0.0, -1.0]"
1545224335173635732,,11532,,1545224335,139248408,'',0,"[-0.009734557941555977, 0.008400817401707172, 0.03419283777475357, 0.456722617149353, 0.0, 0.0, 0.0, -1.0]"
1545224335258034736,,11533,,1545224335,243285384,'',0,"[-0.0010295771062374115, 0.00646547693759203, 0.031408146023750305, 0.45673075318336487, 0.0, 0.0, 0.0, -1.0]"
1545224335366142512,,11534,,1545224335,344049656,'',0,"[-0.011966383084654808, -0.004117381758987904, 0.011605720967054367, 0.45756739377975464, 0.0, 0.0, 0.0, -1.0]"
1545224335586795380,,11535,,1545224335,439986584,'',0,"[0.02330021746456623, 0.004806096665561199, 0.02840551547706127, 0.45792356133461, 0.0, 0.0, 0.0, -1.0]"
1545224335625392832,,11536,,1545224335,540112816,'',0,"[0.0018275906331837177, 0.008673526346683502, 0.012471292167901993, 0.45842987298965454, 0.0, 0.0, 0.0, -1.0]"
1545224335649826767,,11537,,1545224335,640084304,'',0,"[0.016186334192752838, 0.01530635729432106, 0.015409860759973526, 0.4785885810852051, 0.0, 0.0, 0.0, -1.0]"
1545224335762485730,,11538,,1545224335,743996512,'',0,"[0.013890579342842102, 0.0012370035983622074, 0.013003377243876457, 0.49341946840286255, 0.0, 0.0, 0.0, -1.0]"
1545224335889267920,,11539,,1545224335,840834904,'',0,"[0.024992242455482483, 0.005798003636300564, 0.021437158808112144, 0.49398073554039, 0.0, 0.0, 0.0, -1.0]"
1545224335958262708,,11540,,1545224335,940784344,'',0,"[-0.003264804370701313, 0.010358912870287895, 0.0207707230001688, 0.49399054050445557, 0.0, 0.0, 0.0, -1.0]"
1545224336052352213,,11541,,1545224336,40780552,'',0,"[0.004914659075438976, 0.0017542005516588688, 0.01946687512099743, 0.493990421295166, 0.0, 0.0, 0.0, -1.0]"
1545224336159924149,,11542,,1545224336,144992504,'',0,"[0.02541222982108593, 0.013367216102778912, -0.00015401095151901245, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336251525181,,11543,,1545224336,240777224,'',0,"[0.012821058742702007, 0.005289491731673479, -0.0081976018846035, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336357601212,,11544,,1545224336,337580224,'',0,"[-0.007961813360452652, 0.006947253830730915, -0.010585714131593704, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336450136210,,11545,,1545224336,437573920,'',0,"[0.02987244725227356, 0.0096832774579525, -0.01890769973397255, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336575840217,,11546,,1545224336,537627800,'',0,"[0.03216298669576645, 0.024697881191968918, -0.0005332194268703461, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336662287052,,11547,,1545224336,641624496,'',0,"[0.03483593463897705, 0.010587841272354126, 0.004069644957780838, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336772243934,,11548,,1545224336,745593072,'',0,"[0.018986444920301437, 0.03233164921402931, 0.01579403132200241, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336861101859,,11549,,1545224336,842401976,'',0,"[0.0020372201688587666, 0.02297671139240265, 0.02520369365811348, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224336963036878,,11550,,1545224336,939181976,'',0,"[0.02698599360883236, 0.008200502954423428, 0.02345505729317665, 0.49399039149284363, 0.0, 0.0, 0.0, -1.0]"
1545224337052957523,,11551,,1545224337,39235184,'',0,"[0.005624227225780487, 0.021076375618577003, 0.03661217913031578, 0.49273669719696045, 0.0, 0.0, 0.0, -1.0]"
1545224337156139391,,11552,,1545224337,139278648,'',0,"[-0.00619529839605093, 0.020569443702697754, 0.021802231669425964, 0.4927964210510254, 0.0, 0.0, 0.0, -1.0]"
1545224337290167824,,11553,,1545224337,240109064,'',0,"[0.03419496864080429, 0.011649467051029205, 0.012712985277175903, 0.491534948348999, 0.0, 0.0, 0.0, -1.0]"
1545224337379011873,,11554,,1545224337,344121200,'',0,"[-0.015894293785095215, 0.022679001092910767, 0.002575146034359932, 0.49159449338912964, 0.0, 0.0, 0.0, -1.0]"
1545224337454357036,,11555,,1545224337,440004920,'',0,"[0.015012864023447037, 0.04145874083042145, -0.007075561210513115, 0.4915866553783417, 0.0, 0.0, 0.0, -1.0]"
1545224337569857815,,11556,,1545224337,539955872,'',0,"[-0.03437485545873642, 0.024413956329226494, -0.021234745159745216, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224337664023843,,11557,,1545224337,639981032,'',0,"[-0.017727665603160858, 0.012218089774250984, 0.01013632770627737, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224337770709194,,11558,,1545224337,739985032,'',0,"[0.006478432100266218, 0.004458305891603231, 0.0012100543826818466, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224337853295063,,11559,,1545224337,840785888,'',0,"[-0.0028616460040211678, 0.011234493926167488, 0.01530381292104721, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224337956812277,,11560,,1545224337,940764768,'',0,"[0.0021118889562785625, 0.013148183934390545, 0.02290710061788559, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224338055894842,,11561,,1545224338,36732768,'',0,"[-0.005351291038095951, 0.0303991436958313, 0.04275302588939667, 0.4915865361690521, 0.0, 0.0, 0.0, -1.0]"
1545224338184850599,,11562,,1545224338,140822344,'',0,"[0.021285418421030045, 0.0073702530935406685, 0.05799005180597305, 0.4893519878387451, 0.0, 0.0, 0.0, -1.0]"
1545224338261318958,,11563,,1545224338,236761576,'',0,"[-0.004649081267416477, 0.02719981037080288, 0.05191357433795929, 0.4569651186466217, 0.0, 0.0, 0.0, -1.0]"
1545224338368830517,,11564,,1545224338,341608112,'',0,"[-0.0067436182871460915, 0.0006514023989439011, 0.06383992731571198, 0.4579259753227234, 0.0, 0.0, 0.0, -1.0]"
1545224338464241024,,11565,,1545224338,441599200,'',0,"[0.006739392876625061, 0.021645044907927513, 0.061241570860147476, 0.4579341411590576, 0.0, 0.0, 0.0, -1.0]"
1545224338675429597,,11566,,1545224338,537511200,'',0,"[0.02227042429149151, -0.010654542595148087, 0.07254570722579956, 0.4579327404499054, 0.0, 0.0, 0.0, -1.0]"
1545224338725483569,,11567,,1545224338,637549384,'',0,"[-0.0026393583975732327, 0.013127326965332031, 0.06830529868602753, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224338772897767,,11568,,1545224338,741625592,'',0,"[-0.0033846753649413586, -0.0016392716206610203, 0.07128901034593582, 0.4579326808452606, 0.0, 0.0, 0.0, -1.0]"
1545224338906109728,,11569,,1545224338,843268704,'',0,"[0.02111867070198059, 0.006910637952387333, 0.06408024579286575, 0.4581809639930725, 0.0, 0.0, 0.0, -1.0]"
1545224338974533799,,11570,,1545224338,939122656,'',0,"[-0.0060148597694933414, 0.015353206545114517, 0.06763086467981339, 0.4944661259651184, 0.0, 0.0, 0.0, -1.0]"
1545224339106873356,,11571,,1545224339,39126120,'',0,"[0.0092068612575531, 0.004954494535923004, 0.0546264722943306, 0.49278661608695984, 0.0, 0.0, 0.0, -1.0]"
1545224339195787367,,11572,,1545224339,147118744,'',0,"[0.020455438643693924, 0.006787795573472977, 0.0562744215130806, 0.4927879273891449, 0.0, 0.0, 0.0, -1.0]"
1545224339429054459,,11573,,1545224339,239941696,'',0,"[0.012318153865635395, 0.008370261639356613, 0.021454181522130966, 0.4927884340286255, 0.0, 0.0, 0.0, -1.0]"
1545224339981019656,,11574,,1545224339,340016856,'',0,"[0.005698217544704676, 0.01714945398271084, 0.016716521233320236, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340032687247,,11575,,1545224339,439891320,'',0,"[-0.0005442193942144513, 0.025006219744682312, 0.0073560792952775955, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340032694370,,11576,,1545224339,539884016,'',0,"[0.015241017565131187, 0.019148724153637886, 0.003587394952774048, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340032711256,,11577,,1545224339,639883456,'',0,"[0.0005298774922266603, 0.012919938191771507, -0.010453127324581146, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340123605796,,11578,,1545224339,737551344,'',0,"[0.0012666673865169287, 0.027575848624110222, -0.007421256974339485, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340123663510,,11579,,1545224339,841485224,'',0,"[0.008641723543405533, 0.03823517635464668, -0.008265342563390732, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340123696313,,11580,,1545224339,941578896,'',0,"[0.015690702944993973, 0.004942416213452816, -9.432248771190643e-05, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340123737323,,11581,,1545224340,41504104,'',0,"[0.015637926757335663, 0.024387070909142494, 0.02197933942079544, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340157987122,,11582,,1545224340,139090312,'',0,"[0.037423815578222275, 0.01124566514045, 0.03067895956337452, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340257848091,,11583,,1545224340,243159144,'',0,"[0.006226462312042713, 0.02546893060207367, 0.035115908831357956, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340415962817,,11584,,1545224340,343135816,'',0,"[0.0019611488096415997, 0.022963158786296844, 0.0468088760972023, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340456367554,,11585,,1545224340,439061792,'',0,"[-0.003806313732638955, 0.04403325915336609, 0.02814982272684574, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340556016020,,11586,,1545224340,540695000,'',0,"[0.037402018904685974, 0.005964493378996849, 0.010999422520399094, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340766868801,,11587,,1545224340,636707744,'',0,"[0.02638106234371662, 0.02330954372882843, 0.009775884449481964, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340838110105,,11588,,1545224340,740766768,'',0,"[0.00803761463612318, 0.020714547485113144, 0.009003756567835808, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340865268939,,11589,,1545224340,840702464,'',0,"[0.013217945583164692, 0.010300979018211365, -0.004281178116798401, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224340959860072,,11590,,1545224340,937471464,'',0,"[-0.002169546205550432, 0.016883408650755882, 0.010607023723423481, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341169412254,,11591,,1545224341,37465464,'',0,"[0.022603832185268402, 0.021544646471738815, 0.029291747137904167, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341201661145,,11592,,1545224341,141502248,'',0,"[0.0005408305441960692, 0.009591488167643547, 0.01104645524173975, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341267112952,,11593,,1545224341,237479248,'',0,"[-0.008476205170154572, 0.021597057580947876, 0.01792881451547146, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341365633063,,11594,,1545224341,337448944,'',0,"[0.035180699080228806, 0.032372549176216125, 0.0319511815905571, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341466003174,,11595,,1545224341,439045664,'',0,"[0.012832580134272575, 0.01673870161175728, 0.02598329447209835, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341552344027,,11596,,1545224341,539046104,'',0,"[-0.006538980174809694, 0.030206870287656784, 0.04336735978722572, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341657573542,,11597,,1545224341,639044984,'',0,"[0.014618191868066788, 0.007013433612883091, 0.050578244030475616, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341756264325,,11598,,1545224341,739082984,'',0,"[0.026364263147115707, 0.04006842523813248, 0.051630131900310516, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341853093967,,11599,,1545224341,839882984,'',0,"[0.0027378688100725412, 0.04073372110724449, 0.041752733290195465, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224341977666062,,11600,,1545224341,939857424,'',0,"[0.01136045902967453, 0.00296366517432034, 0.037952788174152374, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342185835614,,11601,,1545224342,39885096,'',0,"[-0.0013844617642462254, 0.03191125765442848, 0.05579276382923126, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342327385735,,11602,,1545224342,139908512,'',0,"[-0.012616998516023159, 0.04046470299363136, 0.06144688278436661, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342327393583,,11603,,1545224342,239930112,'',0,"[0.0034218784421682358, 0.03391854465007782, 0.06920499354600906, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342399292542,,11604,,1545224342,339839248,'',0,"[0.012263689190149307, 0.01910342276096344, 0.050802797079086304, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342665979379,,11605,,1545224342,440666992,'',0,"[0.01305145863443613, 0.022396529093384743, 0.055101774632930756, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342666018834,,11606,,1545224342,540616640,'',0,"[-0.006971712224185467, 0.024707606062293053, 0.040807094424963, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342696715942,,11607,,1545224342,640658008,'',0,"[0.016813160851597786, 0.021175051108002663, 0.030712224543094635, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342765726789,,11608,,1545224342,740721960,'',0,"[-0.013800261542201042, 0.035140931606292725, 0.029862981289625168, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224342958338486,,11609,,1545224342,840661864,'',0,"[0.04600901156663895, 0.025877023115754128, 0.01977330818772316, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343462048596,,11610,,1545224342,941490584,'',0,"[0.018544351682066917, 0.019353996962308884, -0.004152260720729828, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343540923433,,11611,,1545224343,41471280,'',0,"[0.02765212580561638, 0.020320333540439606, -0.006264064460992813, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343540933285,,11612,,1545224343,141408880,'',0,"[-0.001743090571835637, 0.01971493288874626, 0.001962505280971527, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343540939023,,11613,,1545224343,241431784,'',0,"[0.020232979208230972, 0.01565089449286461, 0.019868900999426842, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
1545224343540944301,,11614,,1545224343,341435248,'',0,"[0.003991294652223587, 0.019576767459511757, 0.02955155447125435, 0.4927884638309479, 0.0, 0.0, 0.0, -1.0]"
