rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,monotonic,amsl,local,relative,terrain,bottom_clearance
1545224348765648228,,11669,,1545224348,741889072,"""map""",-7.48833370209,-7.48833370209,0.713488996029,0.713488996029,5.96046447754e-08,0.713488936424
1545224348858110578,,11670,,1545224348,839803072,"""map""",-8.65623855591,-8.65623855591,0.721572160721,0.721572160721,-5.96046447754e-08,0.721572220325
1545224349128984501,,11671,,1545224348,940656512,"""map""",-7.57288789749,-7.57288789749,0.731928825378,0.731928825378,-0.0,0.731928825378
1545224349187783098,,11672,,1545224349,39629720,"""map""",-7.6574420929,-7.6574420929,0.739851236343,0.739851236343,-0.0,0.739851236343
1545224349187817074,,11673,,1545224349,140498976,"""map""",-8.57168483734,-8.57168483734,0.750583529472,0.750583529472,-0.0,0.750583529472
1545224349254439058,,11674,,1545224349,240855136,"""map""",-7.82126569748,-7.82126569748,0.761634886265,0.761634886265,-5.96046447754e-08,0.761634945869
1545224349359158915,,11675,,1545224349,341200136,"""map""",-7.40377950668,-7.40377950668,0.771076619625,0.771076619625,-0.0,0.771076619625
1545224349451475058,,11676,,1545224349,440758344,"""map""",-6.99157762527,-6.99157762527,0.773106515408,0.773106515408,-0.0,0.773106515408
1545224349551369735,,11677,,1545224349,540676344,"""map""",-7.57288789749,-7.57288789749,0.792486548424,0.792486548424,-0.0,0.792486548424
1545224349674574742,,11678,,1545224349,641333064,"""map""",-7.7419962883,-7.7419962883,0.8123254776,0.8123254776,-0.0,0.8123254776
1545224349754345033,,11679,,1545224349,741776992,"""map""",-7.90581989288,-7.90581989288,0.82631289959,0.82631289959,-0.0,0.82631289959
1545224349877925562,,11680,,1545224349,840739968,"""map""",-7.15540122986,-7.15540122986,0.836589038372,0.836589038372,-0.0,0.836589038372
1545224349955538131,,11681,,1545224349,941619504,"""map""",-6.74319934845,-6.74319934845,0.845083355904,0.845083355904,-0.0,0.845083355904
1545224350047942489,,11682,,1545224350,40554504,"""map""",-6.99157762527,-6.99157762527,0.855995178223,0.855995178223,5.96046447754e-08,0.855995118618
1545224350157222936,,11683,,1545224350,140836504,"""map""",-7.6574420929,-7.6574420929,0.865529477596,0.865529477596,-0.0,0.865529477596
1545224350252099614,,11684,,1545224350,242148016,"""map""",-7.48833370209,-7.48833370209,0.877363741398,0.877363741398,-0.0,0.877363741398
1545224350375604552,,11685,,1545224350,342128504,"""map""",-6.99157762527,-6.99157762527,0.881803691387,0.881803691387,5.96046447754e-08,0.881803631783
1545224350449123236,,11686,,1545224350,441565712,"""map""",-6.90702342987,-6.90702342987,0.885261893272,0.885261893272,5.96046447754e-08,0.885261833668
1545224350630061922,,11687,,1545224350,542129640,"""map""",-7.90581989288,-7.90581989288,0.884442865849,0.884442865849,-0.0,0.884442865849
1545224350674251939,,11688,,1545224350,639070128,"""map""",-7.40377950668,-7.40377950668,0.884865760803,0.884865760803,-0.0,0.884865760803
1545224350763053914,,11689,,1545224350,742937848,"""map""",-6.99157762527,-6.99157762527,0.886571884155,0.886571884155,5.96046447754e-08,0.886571824551
1545224350849765201,,11690,,1545224350,839217080,"""map""",-7.07613182068,-7.07613182068,0.888923406601,0.888923406601,5.96046447754e-08,0.888923346996
1545224350973856610,,11691,,1545224350,939553080,"""map""",-7.07613182068,-7.07613182068,0.890811979771,0.890811979771,-0.0,0.890811979771
1545224351054429028,,11692,,1545224351,39311080,"""map""",-7.15540122986,-7.15540122986,0.892756342888,0.892756342888,-0.0,0.892756342888
1545224351151445573,,11693,,1545224351,140182240,"""map""",-6.74319934845,-6.74319934845,0.896585583687,0.896585583687,-0.0,0.896585583687
1545224351253177877,,11694,,1545224351,239458152,"""map""",-7.90581989288,-7.90581989288,0.894745767117,0.894745767117,-0.0,0.894745767117
1545224351354399265,,11695,,1545224351,341475688,"""map""",-7.99037408829,-7.99037408829,0.898391127586,0.898391127586,-1.19209289551e-07,0.898391246796
1545224351453511153,,11696,,1545224351,440162480,"""map""",-8.57168483734,-8.57168483734,0.897210776806,0.897210776806,-5.96046447754e-08,0.897210836411
1545224351561581329,,11697,,1545224351,541067152,"""map""",-7.6574420929,-7.6574420929,0.892739355564,0.892739355564,-0.0,0.892739355564
1545224351664370966,,11698,,1545224351,640172152,"""map""",-8.15419769287,-8.15419769287,0.887256860733,0.887256860733,-0.0,0.887256860733
1545224351771389087,,11699,,1545224351,741054800,"""map""",-7.48833370209,-7.48833370209,0.878656864166,0.878656864166,-5.96046447754e-08,0.878656923771
1545224351887101554,,11700,,1545224351,840609496,"""map""",-8.65623855591,-8.65623855591,0.866702973843,0.866702973843,-0.0,0.866702973843
1545224351971070667,,11701,,1545224351,942171544,"""map""",-7.99037408829,-7.99037408829,0.855923056602,0.855923056602,-5.96046447754e-08,0.855923116207
1545224352055476271,,11702,,1545224352,41165032,"""map""",-7.99037408829,-7.99037408829,0.843873143196,0.843873143196,-0.0,0.843873143196
1545224352156663250,,11703,,1545224352,140883568,"""map""",-7.90581989288,-7.90581989288,0.824584960938,0.824584960938,-0.0,0.824584960938
1545224352256370147,,11704,,1545224352,241326264,"""map""",-7.99037408829,-7.99037408829,0.808694601059,0.808694601059,5.96046447754e-08,0.808694541454
1545224352355448270,,11705,,1545224352,341826520,"""map""",-8.57168483734,-8.57168483734,0.79133361578,0.79133361578,-0.0,0.79133361578
1545224352449307731,,11706,,1545224352,441290680,"""map""",-8.82006263733,-8.82006263733,0.769157767296,0.769157767296,-5.96046447754e-08,0.7691578269
1545224352561766593,,11707,,1545224352,542224680,"""map""",-8.07492828369,-8.07492828369,0.748326838017,0.748326838017,-0.0,0.748326838017
1545224352653088591,,11708,,1545224352,641050072,"""map""",-8.23875236511,-8.23875236511,0.728655457497,0.728655457497,-0.0,0.728655457497
1545224352753259139,,11709,,1545224352,742045512,"""map""",-7.23995542526,-7.23995542526,0.708623290062,0.708623290062,-0.0,0.708623290062
1545224352877845885,,11710,,1545224352,840402000,"""map""",-7.82126569748,-7.82126569748,0.695595860481,0.695595860481,-5.96046447754e-08,0.695595920086
1545224352958471811,,11711,,1545224352,941773184,"""map""",-8.98917102814,-8.98917102814,0.687455117702,0.687455117702,-0.0,0.687455117702
1545224353049820460,,11712,,1545224353,40859184,"""map""",-8.65623855591,-8.65623855591,0.65215164423,0.65215164423,-0.0,0.65215164423
1545224353153237130,,11713,,1545224353,142253672,"""map""",-8.65623855591,-8.65623855591,0.633106291294,0.633106291294,-0.0,0.633106291294
1545224353252292369,,11714,,1545224353,241978856,"""map""",-8.15419769287,-8.15419769287,0.620066523552,0.620066523552,-5.96046447754e-08,0.620066583157
1545224353357803929,,11715,,1545224353,342061856,"""map""",-8.15419769287,-8.15419769287,0.615126848221,0.615126848221,-5.96046447754e-08,0.615126907825
1545224353453305279,,11716,,1545224353,439381064,"""map""",-8.40257644653,-8.40257644653,0.616187512875,0.616187512875,-0.0,0.616187512875
1545224353553328873,,11717,,1545224353,541261928,"""map""",-8.57168483734,-8.57168483734,0.624285280704,0.624285280704,-0.0,0.624285280704
1545224353653907346,,11718,,1545224353,641170928,"""map""",-7.99037408829,-7.99037408829,0.635648012161,0.635648012161,5.96046447754e-08,0.635647952557
1545224353749068623,,11719,,1545224353,738917928,"""map""",-7.57288789749,-7.57288789749,0.647449731827,0.647449731827,-0.0,0.647449731827
1545224353855283644,,11720,,1545224353,842027104,"""map""",-8.4871301651,-8.4871301651,0.662730336189,0.662730336189,-0.0,0.662730336189
1545224353969379785,,11721,,1545224353,942481056,"""map""",-8.15419769287,-8.15419769287,0.673250496387,0.673250496387,-0.0,0.673250496387
1545224354055265721,,11722,,1545224354,42199056,"""map""",-8.82006263733,-8.82006263733,0.682261109352,0.682261109352,-0.0,0.682261109352
1545224354154888706,,11723,,1545224354,142094912,"""map""",-8.65623855591,-8.65623855591,0.686636865139,0.686636865139,-0.0,0.686636865139
1545224354255238577,,11724,,1545224354,242778864,"""map""",-8.23875236511,-8.23875236511,0.683200776577,0.683200776577,-0.0,0.683200776577
1545224354351466344,,11725,,1545224354,343206376,"""map""",-7.7419962883,-7.7419962883,0.680233538151,0.680233538151,5.96046447754e-08,0.680233478546
1545224354451535859,,11726,,1545224354,442640096,"""map""",-7.40377950668,-7.40377950668,0.666505813599,0.666505813599,-0.0,0.666505813599
1545224354555478563,,11727,,1545224354,543618624,"""map""",-7.99037408829,-7.99037408829,0.640554666519,0.640554666519,-0.0,0.640554666519
1545224354654721668,,11728,,1545224354,639740624,"""map""",-9.06844043732,-9.06844043732,0.613957762718,0.613957762718,-0.0,0.613957762718
1545224354751432609,,11729,,1545224354,740783432,"""map""",-9.15299510956,-9.15299510956,0.58580994606,0.58580994606,5.96046447754e-08,0.585809886456
1545224354849366618,,11730,,1545224354,840448896,"""map""",-9.48592758179,-9.48592758179,0.559298932552,0.559298932552,-0.0,0.559298932552
1545224354956235020,,11731,,1545224354,943309384,"""map""",-9.6550359726,-9.6550359726,0.494697421789,0.494697421789,-0.0,0.494697421789
1545224355055690799,,11732,,1545224355,42901896,"""map""",-9.6550359726,-9.6550359726,0.395503938198,0.395503938198,-2.98023223877e-08,0.395503968
1545224355164305982,,11733,,1545224355,139110896,"""map""",-9.32210350037,-9.32210350037,0.34812143445,0.34812143445,-0.0,0.34812143445
1545224355254820904,,11734,,1545224355,239883408,"""map""",-9.32210350037,-9.32210350037,0.356455057859,0.356455057859,-0.0,0.356455057859
1545224355356621287,,11735,,1545224355,343532688,"""map""",-9.32210350037,-9.32210350037,0.357767224312,0.357767224312,-0.0,0.357767224312
1545224355451644654,,11736,,1545224355,440443568,"""map""",-9.06844043732,-9.06844043732,0.343252152205,0.343252152205,-0.0,0.343252152205
1545224355552270719,,11737,,1545224355,540410568,"""map""",-9.06844043732,-9.06844043732,0.347246408463,0.347246408463,-0.0,0.347246408463
1545224355656539581,,11738,,1545224355,640105912,"""map""",-9.32210350037,-9.32210350037,0.347034096718,0.347034096718,-5.96046447754e-08,0.347034156322
1545224355781863851,,11739,,1545224355,741964912,"""map""",-8.90461730957,-8.90461730957,0.347196370363,0.347196370363,-0.0,0.347196370363
1545224355849194186,,11740,,1545224355,841208120,"""map""",-9.15299510956,-9.15299510956,0.346774101257,0.346774101257,-0.0,0.346774101257
1545224355954646936,,11741,,1545224355,941770608,"""map""",-9.57048130035,-9.57048130035,0.347720116377,0.347720116377,-0.0,0.347720116377
1545224356049058424,,11742,,1545224356,41461560,"""map""",-9.23754882812,-9.23754882812,0.348189592361,0.348189592361,2.98023223877e-08,0.348189562559
1545224356165152650,,11743,,1545224356,144049536,"""map""",-8.98917102814,-8.98917102814,0.348118633032,0.348118633032,-0.0,0.348118633032
1545224356262015622,,11744,,1545224356,243374160,"""map""",-9.15299510956,-9.15299510956,0.348187983036,0.348187983036,-0.0,0.348187983036
1545224356352469720,,11745,,1545224356,343371320,"""map""",-9.48592758179,-9.48592758179,0.348774075508,0.348774075508,2.98023223877e-08,0.348774045706
1545224356452111573,,11746,,1545224356,440991784,"""map""",-9.15299510956,-9.15299510956,0.348865449429,0.348865449429,-0.0,0.348865449429
1545224356561491123,,11747,,1545224356,539141784,"""map""",-8.90461730957,-8.90461730957,0.349166154861,0.349166154861,-2.98023223877e-08,0.349166184664
1545224356656686577,,11748,,1545224356,639208872,"""map""",-9.23754882812,-9.23754882812,0.349337875843,0.349337875843,-0.0,0.349337875843
1545224356770046069,,11749,,1545224356,740731872,"""map""",-8.74079322815,-8.74079322815,0.348764538765,0.348764538765,-0.0,0.348764538765
1545224356851627285,,11750,,1545224356,840944520,"""map""",-8.82006263733,-8.82006263733,0.348709434271,0.348709434271,-0.0,0.348709434271
1545224356982264386,,11751,,1545224356,941210520,"""map""",-8.74079322815,-8.74079322815,0.349445968866,0.349445968866,-0.0,0.349445968866
1545224357050111239,,11752,,1545224357,40837704,"""map""",-8.57168483734,-8.57168483734,0.349832385778,0.349832385778,-0.0,0.349832385778
1545224357160424927,,11753,,1545224357,141592704,"""map""",-8.90461730957,-8.90461730957,0.349632680416,0.349632680416,-0.0,0.349632680416
1545224357263765629,,11754,,1545224357,241390840,"""map""",-8.74079322815,-8.74079322815,0.349718987942,0.349718987942,-2.98023223877e-08,0.349719017744
1545224357353968365,,11755,,1545224357,340968816,"""map""",-8.90461730957,-8.90461730957,0.349701881409,0.349701881409,-0.0,0.349701881409
1545224357448284551,,11756,,1545224357,438743816,"""map""",-8.4871301651,-8.4871301651,0.349354565144,0.349354565144,-0.0,0.349354565144
1545224357551527768,,11757,,1545224357,541725160,"""map""",-8.90461730957,-8.90461730957,0.349507778883,0.349507778883,-0.0,0.349507778883
1545224357654852516,,11758,,1545224357,641341856,"""map""",-8.74079322815,-8.74079322815,0.349336862564,0.349336862564,-2.98023223877e-08,0.349336892366
1545224357784992804,,11759,,1545224357,741702528,"""map""",-8.65623855591,-8.65623855591,0.349191665649,0.349191665649,-2.98023223877e-08,0.349191695452
1545224357855320401,,11760,,1545224357,841296992,"""map""",-8.74079322815,-8.74079322815,0.348962008953,0.348962008953,-0.0,0.348962008953
1545224357953858270,,11761,,1545224357,939328992,"""map""",-8.74079322815,-8.74079322815,0.349251925945,0.349251925945,-0.0,0.349251925945
1545224358050440374,,11762,,1545224358,38780456,"""map""",-8.40257644653,-8.40257644653,0.349745512009,0.349745512009,-2.98023223877e-08,0.349745541811
1545224358157841767,,11763,,1545224358,140147408,"""map""",-8.65623855591,-8.65623855591,0.349327027798,0.349327027798,-0.0,0.349327027798
1545224358251787664,,11764,,1545224358,239577408,"""map""",-8.23875236511,-8.23875236511,0.348769634962,0.348769634962,-2.98023223877e-08,0.348769664764
1545224358358471261,,11765,,1545224358,342522920,"""map""",-8.74079322815,-8.74079322815,0.348581492901,0.348581492901,-2.98023223877e-08,0.348581522703
1545224358450723332,,11766,,1545224358,439695920,"""map""",-8.98917102814,-8.98917102814,0.348747491837,0.348747491837,-5.96046447754e-08,0.348747551441
1545224358556988990,,11767,,1545224358,542044008,"""map""",-8.57168483734,-8.57168483734,0.34850859642,0.34850859642,-0.0,0.34850859642
1545224358649314055,,11768,,1545224358,641059960,"""map""",-8.23875236511,-8.23875236511,0.348584622145,0.348584622145,-0.0,0.348584622145
1545224358753901337,,11769,,1545224358,740595656,"""map""",-8.74079322815,-8.74079322815,0.34848099947,0.34848099947,-0.0,0.34848099947
1545224358861107459,,11770,,1545224358,840220632,"""map""",-8.40257644653,-8.40257644653,0.348616272211,0.348616272211,-2.98023223877e-08,0.348616302013
1545224358977892382,,11771,,1545224358,941065536,"""map""",-8.74079322815,-8.74079322815,0.348727524281,0.348727524281,-0.0,0.348727524281
1545224359051934366,,11772,,1545224359,41048160,"""map""",-8.4871301651,-8.4871301651,0.348508268595,0.348508268595,-0.0,0.348508268595
1545224359152815518,,11773,,1545224359,141110368,"""map""",-8.4871301651,-8.4871301651,0.3483517766,0.3483517766,-0.0,0.3483517766
1545224359252606614,,11774,,1545224359,240541808,"""map""",-8.07492828369,-8.07492828369,0.348624795675,0.348624795675,-0.0,0.348624795675
1545224359352486593,,11775,,1545224359,341529224,"""map""",-8.82006263733,-8.82006263733,0.348329126835,0.348329126835,2.98023223877e-08,0.348329097033
1545224359451714192,,11776,,1545224359,440555224,"""map""",-8.65623855591,-8.65623855591,0.348685443401,0.348685443401,-0.0,0.348685443401
1545224359556745946,,11777,,1545224359,541626944,"""map""",-8.65623855591,-8.65623855591,0.348655849695,0.348655849695,-0.0,0.348655849695
1545224359652550883,,11778,,1545224359,641643776,"""map""",-8.4871301651,-8.4871301651,0.348531395197,0.348531395197,-0.0,0.348531395197
1545224359753159174,,11779,,1545224359,742426264,"""map""",-8.4871301651,-8.4871301651,0.348467797041,0.348467797041,-0.0,0.348467797041
1545224359856500290,,11780,,1545224359,841631144,"""map""",-8.74079322815,-8.74079322815,0.348514854908,0.348514854908,-2.98023223877e-08,0.34851488471
1545224359961887640,,11781,,1545224359,941990048,"""map""",-8.74079322815,-8.74079322815,0.348238140345,0.348238140345,-2.98023223877e-08,0.348238170147
