rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1545224290492876023,,52552,,1545224290,465800016,"""base_link""",40.3299980164,0.0
1545224290515552637,,52553,,1545224290,485800016,"""base_link""",40.3299980164,0.0
1545224290522966853,,52554,,1545224290,506600016,"""base_link""",40.3299980164,0.0
1545224290539812912,,52555,,1545224290,526610016,"""base_link""",40.3299980164,0.0
1545224290569629463,,52556,,1545224290,546644992,"""base_link""",40.3299980164,0.0
1545224290688012253,,52557,,1545224290,566598992,"""base_link""",40.3299980164,0.0
1545224290755040048,,52558,,1545224290,586598992,"""base_link""",40.3299980164,0.0
1545224290755078306,,52559,,1545224290,606602992,"""base_link""",40.3299980164,0.0
1545224290755097680,,52560,,1545224290,626598992,"""base_link""",40.3299980164,0.0
1545224290755119349,,52561,,1545224290,666600272,"""base_link""",40.3199996948,0.0
1545224290755326561,,52562,,1545224290,686600272,"""base_link""",40.3199996948,0.0
1545224290765615746,,52563,,1545224290,706600272,"""base_link""",40.3199996948,0.0
1545224290765645668,,52564,,1545224290,726600272,"""base_link""",40.3199996948,0.0
1545224290765673458,,52565,,1545224290,750602832,"""base_link""",40.3199996948,0.0
1545224290777323568,,52566,,1545224290,766602832,"""base_link""",40.3199996948,0.0
1545224290799029276,,52567,,1545224290,786602832,"""base_link""",40.3199996948,0.0
1545224290828237478,,52568,,1545224290,806602832,"""base_link""",40.3199996948,0.0
1545224290840146038,,52569,,1545224290,826602832,"""base_link""",40.3199996948,0.0
1545224290856250510,,52570,,1545224290,846601808,"""base_link""",40.3199996948,0.0
1545224290879328041,,52571,,1545224290,866601808,"""base_link""",40.3199996948,0.0
1545224290897525430,,52572,,1545224290,886605808,"""base_link""",40.3199996948,0.0
1545224290919769755,,52573,,1545224290,910601808,"""base_link""",40.3199996948,0.0
1545224290939675335,,52574,,1545224290,926601808,"""base_link""",40.3199996948,0.0
1545224290963885170,,52575,,1545224290,946608992,"""base_link""",40.3199996948,0.0
1545224290980388281,,52576,,1545224290,966599992,"""base_link""",40.3099975586,0.0
1545224290999878814,,52577,,1545224290,986616992,"""base_link""",40.3099975586,0.0
1545224291018735675,,52578,,1545224291,6598992,"""base_link""",40.3199996948,0.0
1545224291040250776,,52579,,1545224291,28198992,"""base_link""",40.3199996948,0.0
1545224291061443456,,52580,,1545224291,48193872,"""base_link""",40.3099975586,0.0
1545224291101128941,,52581,,1545224291,68193872,"""base_link""",40.3099975586,0.0
1545224291110228230,,52582,,1545224291,88196872,"""base_link""",40.3099975586,0.0
1545224291131235680,,52583,,1545224291,108193872,"""base_link""",40.3099975586,0.0
1545224291142906049,,52584,,1545224291,128193872,"""base_link""",40.3099975586,0.0
1545224291260209252,,52585,,1545224291,148203776,"""base_link""",40.3099975586,0.0
1545224291289502011,,52586,,1545224291,168200776,"""base_link""",40.3099975586,0.0
1545224291289625562,,52587,,1545224291,188189776,"""base_link""",40.3099975586,0.0
1545224291289650058,,52588,,1545224291,208189776,"""base_link""",40.3099975586,0.0
1545224291289672294,,52589,,1545224291,228189776,"""base_link""",40.3099975586,0.0
1545224291289690679,,52590,,1545224291,248189776,"""base_link""",40.3099975586,0.0
1545224291320095727,,52591,,1545224291,264189776,"""base_link""",40.3099975586,0.0
1545224291320124144,,52592,,1545224291,288228776,"""base_link""",40.3099975586,0.0
1545224291342278646,,52593,,1545224291,308197776,"""base_link""",40.3099975586,0.0
1545224291342506744,,52594,,1545224291,324190776,"""base_link""",40.3099975586,0.0
1545224291366450016,,52595,,1545224291,348186704,"""base_link""",40.2999992371,0.0
1545224291379140997,,52596,,1545224291,368198704,"""base_link""",40.2999992371,0.0
1545224291400096281,,52597,,1545224291,388186704,"""base_link""",40.2999992371,0.0
1545224291426100679,,52598,,1545224291,409008704,"""base_link""",40.2999992371,0.0
1545224291447039337,,52599,,1545224291,424986704,"""base_link""",40.2999992371,0.0
1545224291461490697,,52600,,1545224291,444979048,"""base_link""",40.2999992371,0.0
1545224291481211261,,52601,,1545224291,464980048,"""base_link""",40.2999992371,0.0
1545224291500954505,,52602,,1545224291,488980048,"""base_link""",40.2999992371,0.0
1545224291517821766,,52603,,1545224291,508980048,"""base_link""",40.2999992371,0.0
1545224291536155243,,52604,,1545224291,524980048,"""base_link""",40.2999992371,0.0
1545224291567195183,,52605,,1545224291,544975184,"""base_link""",40.2999992371,0.0
1545224291591850287,,52606,,1545224291,568975184,"""base_link""",40.2999992371,0.0
1545224291607237755,,52607,,1545224291,588975184,"""base_link""",40.2999992371,0.0
1545224291637924308,,52608,,1545224291,625024184,"""base_link""",40.2999992371,0.0
1545224291664438721,,52609,,1545224291,648973880,"""base_link""",40.2999992371,0.0
1545224291679090869,,52610,,1545224291,668986880,"""base_link""",40.2999992371,0.0
1545224291700970110,,52611,,1545224291,688983880,"""base_link""",40.2999992371,0.0
1545224291762004117,,52612,,1545224291,705009880,"""base_link""",40.2999992371,0.0
1545224291786301014,,52613,,1545224291,724972880,"""base_link""",40.2999992371,0.0
1545224291787127554,,52614,,1545224291,744972088,"""base_link""",40.2900009155,0.0
1545224291812846369,,52615,,1545224291,768971088,"""base_link""",40.2900009155,0.0
1545224291821304729,,52616,,1545224291,784971088,"""base_link""",40.2900009155,0.0
1545224291900695203,,52617,,1545224291,808971088,"""base_link""",40.2900009155,0.0
1545224291914776896,,52618,,1545224291,844965456,"""base_link""",40.2900009155,0.0
1545224291914806203,,52619,,1545224291,868965456,"""base_link""",40.2900009155,0.0
1545224291915081065,,52620,,1545224291,884965456,"""base_link""",40.2900009155,0.0
1545224291938361514,,52621,,1545224291,904965456,"""base_link""",40.2900009155,0.0
1545224291955659326,,52622,,1545224291,929781456,"""base_link""",40.2900009155,0.0
1545224291968455274,,52623,,1545224291,949789384,"""base_link""",40.2900009155,0.0
1545224292006208692,,52624,,1545224291,965762384,"""base_link""",40.2900009155,0.0
1545224292027005180,,52625,,1545224291,985762384,"""base_link""",40.2900009155,0.0
1545224292027012535,,52626,,1545224292,9762384,"""base_link""",40.2900009155,0.0
1545224292043155508,,52627,,1545224292,29762384,"""base_link""",40.2900009155,0.0
1545224292070714652,,52628,,1545224292,49759776,"""base_link""",40.2900009155,0.0
1545224292079646582,,52629,,1545224292,65757776,"""base_link""",40.2900009155,0.0
1545224292099569673,,52630,,1545224292,89757776,"""base_link""",40.2900009155,0.0
1545224292115912857,,52631,,1545224292,105767776,"""base_link""",40.2900009155,0.0
1545224292142456201,,52632,,1545224292,125772776,"""base_link""",40.2900009155,0.0
1545224292166807302,,52633,,1545224292,149768448,"""base_link""",40.2900009155,0.0
1545224292178515668,,52634,,1545224292,165754448,"""base_link""",40.2900009155,0.0
1545224292202382056,,52635,,1545224292,185754448,"""base_link""",40.2799987793,0.0
1545224292219553589,,52636,,1545224292,209784448,"""base_link""",40.2799987793,0.0
1545224292246625458,,52637,,1545224292,229754448,"""base_link""",40.2799987793,0.0
1545224292277922078,,52638,,1545224292,245753424,"""base_link""",40.2799987793,0.0
1545224292289624152,,52639,,1545224292,265753424,"""base_link""",40.2799987793,0.0
1545224292301967929,,52640,,1545224292,289753424,"""base_link""",40.2799987793,0.0
1545224292330540172,,52641,,1545224292,305753424,"""base_link""",40.2799987793,0.0
1545224292395154860,,52642,,1545224292,325753424,"""base_link""",40.2799987793,0.0
1545224292414850573,,52643,,1545224292,345751864,"""base_link""",40.2799987793,0.0
1545224292415209109,,52644,,1545224292,365750864,"""base_link""",40.2799987793,0.0
1545224292415695642,,52645,,1545224292,389750864,"""base_link""",40.2799987793,0.0
1545224292424916189,,52646,,1545224292,405750864,"""base_link""",40.2799987793,0.0
1545224292450217916,,52647,,1545224292,426554864,"""base_link""",40.2799987793,0.0
1545224292534246407,,52648,,1545224292,446547280,"""base_link""",40.2700004578,0.0
1545224292549367037,,52649,,1545224292,466549280,"""base_link""",40.2700004578,0.0
1545224292549389530,,52650,,1545224292,486547280,"""base_link""",40.2700004578,0.0
1545224292549411933,,52651,,1545224292,506579280,"""base_link""",40.2700004578,0.0
1545224292549432747,,52652,,1545224292,526589280,"""base_link""",40.2700004578,0.0
1545224292564010285,,52653,,1545224292,546550672,"""base_link""",40.2700004578,0.0
1545224292586196084,,52654,,1545224292,566561672,"""base_link""",40.2700004578,0.0
1545224292623795897,,52655,,1545224292,586569672,"""base_link""",40.2700004578,0.0
1545224292644166694,,52656,,1545224292,626591672,"""base_link""",40.2700004578,0.0
1545224292662232182,,52657,,1545224292,646567784,"""base_link""",40.2700004578,0.0
1545224292685970874,,52658,,1545224292,666539784,"""base_link""",40.2700004578,0.0
1545224292700913317,,52659,,1545224292,686536784,"""base_link""",40.2700004578,0.0
1545224292716999494,,52660,,1545224292,706540784,"""base_link""",40.2700004578,0.0
1545224292739767822,,52661,,1545224292,726536784,"""base_link""",40.2700004578,0.0
1545224292765171738,,52662,,1545224292,746534224,"""base_link""",40.2599983215,0.0
1545224292793545596,,52663,,1545224292,766534224,"""base_link""",40.2599983215,0.0
1545224292826761255,,52664,,1545224292,786534224,"""base_link""",40.2700004578,0.0
1545224292894986360,,52665,,1545224292,806534224,"""base_link""",40.2700004578,0.0
1545224292895007645,,52666,,1545224292,826534224,"""base_link""",40.2700004578,0.0
1545224292959292334,,52667,,1545224292,850525264,"""base_link""",40.2599983215,0.0
1545224292959366906,,52668,,1545224292,870525264,"""base_link""",40.2599983215,0.0
1545224292959381324,,52669,,1545224292,886525264,"""base_link""",40.2700004578,0.0
1545224293010800274,,52670,,1545224292,906525264,"""base_link""",40.2700004578,0.0
1545224293010830758,,52671,,1545224292,926525264,"""base_link""",40.2599983215,0.0
1545224293011191466,,52672,,1545224292,947323728,"""base_link""",40.2599983215,0.0
1545224293055582709,,52673,,1545224292,968123728,"""base_link""",40.2599983215,0.0
1545224293055594155,,52674,,1545224292,984130728,"""base_link""",40.2599983215,0.0
1545224293068267475,,52675,,1545224293,8124728,"""base_link""",40.2599983215,0.0
1545224293068278400,,52676,,1545224293,28123728,"""base_link""",40.2599983215,0.0
1545224293081662272,,52677,,1545224293,68122192,"""base_link""",40.2599983215,0.0
1545224293102991841,,52678,,1545224293,88134192,"""base_link""",40.2599983215,0.0
1545224293118698118,,52679,,1545224293,104122192,"""base_link""",40.2599983215,0.0
1545224293143797125,,52680,,1545224293,128122192,"""base_link""",40.2599983215,0.0
1545224293173583162,,52681,,1545224293,144119376,"""base_link""",40.25,0.0
1545224293198855197,,52682,,1545224293,164133376,"""base_link""",40.25,0.0
1545224293215437004,,52683,,1545224293,188119376,"""base_link""",40.25,0.0
1545224293223867522,,52684,,1545224293,208120376,"""base_link""",40.25,0.0
1545224293239840520,,52685,,1545224293,228123376,"""base_link""",40.25,0.0
1545224293261434452,,52686,,1545224293,248127328,"""base_link""",40.25,0.0
1545224293298586162,,52687,,1545224293,284124328,"""base_link""",40.25,0.0
1545224293314494588,,52688,,1545224293,304117328,"""base_link""",40.25,0.0
1545224293341975736,,52689,,1545224293,328917328,"""base_link""",40.25,0.0
1545224293380990054,,52690,,1545224293,349716304,"""base_link""",40.25,0.0
1545224293390003130,,52691,,1545224293,365730304,"""base_link""",40.25,0.0
1545224293403424743,,52692,,1545224293,385727304,"""base_link""",40.25,0.0
1545224293420507899,,52693,,1545224293,409716304,"""base_link""",40.25,0.0
1545224293443038539,,52694,,1545224293,429738304,"""base_link""",40.25,0.0
1545224293461772747,,52695,,1545224293,449724768,"""base_link""",40.25,0.0
1545224293475668741,,52696,,1545224293,465714768,"""base_link""",40.25,0.0
1545224293518942106,,52697,,1545224293,505714768,"""base_link""",40.2399978638,0.0
1545224293542055845,,52698,,1545224293,529714768,"""base_link""",40.2399978638,0.0
1545224293563611133,,52699,,1545224293,545714768,"""base_link""",40.2399978638,0.0
1545224293583384321,,52700,,1545224293,565714768,"""base_link""",40.2399978638,0.0
1545224293602295712,,52701,,1545224293,589725768,"""base_link""",40.2399978638,0.0
1545224293618714297,,52702,,1545224293,609747768,"""base_link""",40.2399978638,0.0
1545224293648453715,,52703,,1545224293,629715768,"""base_link""",40.2399978638,0.0
1545224293663360634,,52704,,1545224293,649745744,"""base_link""",40.2399978638,0.0
1545224293685507456,,52705,,1545224293,669713744,"""base_link""",40.2299995422,0.0
1545224293711690200,,52706,,1545224293,685713744,"""base_link""",40.2299995422,0.0
1545224293727419176,,52707,,1545224293,706513744,"""base_link""",40.2399978638,0.0
1545224293744466630,,52708,,1545224293,726513744,"""base_link""",40.2399978638,0.0
1545224293765113231,,52709,,1545224293,746512464,"""base_link""",40.2299995422,0.0
1545224293791855287,,52710,,1545224293,766512464,"""base_link""",40.2299995422,0.0
1545224293799429827,,52711,,1545224293,786512464,"""base_link""",40.2299995422,0.0
1545224293819952858,,52712,,1545224293,806512464,"""base_link""",40.2399978638,0.0
1545224293845405217,,52713,,1545224293,826516464,"""base_link""",40.2399978638,0.0
1545224293864280685,,52714,,1545224293,850511696,"""base_link""",40.2299995422,0.0
1545224293885605742,,52715,,1545224293,866511696,"""base_link""",40.2299995422,0.0
1545224293901238591,,52716,,1545224293,886540696,"""base_link""",40.2299995422,0.0
1545224293935442027,,52717,,1545224293,906544696,"""base_link""",40.2299995422,0.0
1545224293988159798,,52718,,1545224293,926515696,"""base_link""",40.219997406,0.0
1545224294006873464,,52719,,1545224293,946529600,"""base_link""",40.219997406,0.0
1545224294007459897,,52720,,1545224293,966514600,"""base_link""",40.219997406,0.0
1545224294008370987,,52721,,1545224293,986543600,"""base_link""",40.219997406,0.0
1545224294058128584,,52722,,1545224294,26532600,"""base_link""",40.219997406,0.0
1545224294074634940,,52723,,1545224294,50509296,"""base_link""",40.219997406,0.0
1545224294089052620,,52724,,1545224294,66505296,"""base_link""",40.219997406,0.0
1545224294102227501,,52725,,1545224294,86505296,"""base_link""",40.219997406,0.0
1545224294127214083,,52726,,1545224294,106509296,"""base_link""",40.219997406,0.0
1545224294210164398,,52727,,1545224294,126505296,"""base_link""",40.219997406,0.0
1545224294254736678,,52728,,1545224294,146503760,"""base_link""",40.2099990845,0.0
1545224294254767082,,52729,,1545224294,166503760,"""base_link""",40.2099990845,0.0
1545224294254886708,,52730,,1545224294,186503760,"""base_link""",40.2099990845,0.0
1545224294255564983,,52731,,1545224294,206503760,"""base_link""",40.2099990845,0.0
1545224294274711621,,52732,,1545224294,228103760,"""base_link""",40.2000007629,0.0
1545224294275136302,,52733,,1545224294,248101712,"""base_link""",40.2000007629,0.0
1545224294299032270,,52734,,1545224294,268101712,"""base_link""",40.2000007629,0.0
1545224294339440867,,52735,,1545224294,288101712,"""base_link""",40.2099990845,0.0
1545224294339455009,,52736,,1545224294,308101712,"""base_link""",40.2099990845,0.0
1545224294362982723,,52737,,1545224294,328101712,"""base_link""",40.2000007629,0.0
1545224294381034919,,52738,,1545224294,344097848,"""base_link""",40.2000007629,0.0
1545224294397318168,,52739,,1545224294,368096848,"""base_link""",40.2000007629,0.0
1545224294408317201,,52740,,1545224294,388098848,"""base_link""",40.2000007629,0.0
1545224294416629359,,52741,,1545224294,404143848,"""base_link""",40.2000007629,0.0
